gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S41G01N1,2022-2023,20221015,away,서울 SK,14,1,27,7,34,1,42,20,24,8,1,1,16,9,2,2,67,29,18,20,20,75,83,11,2,11,40.0,40.0,2400,0,0,5,0,78,안양 KGC,24,1,32,8,40,2,41,22,24,10,0,0,20,14,6,6,65,32,17,17,19,88,85,7,0,14,40.0,40.0,2400,0,0,4,0,109
S41G01N2,2022-2023,20221015,away,수원 KT,12,2,25,14,39,4,51,23,22,5,2,2,16,11,7,8,75,30,17,17,25,76,91,5,0,10,40.0,40.0,2400,0,0,10,0,78,울산 현대모비스,16,3,28,13,41,2,41,22,26,8,3,3,14,11,5,0,70,33,17,20,20,85,84,6,1,11,40.0,40.0,2400,0,0,14,0,101
S41G01N3,2022-2023,20221015,home,고양 캐롯,15,4,26,11,37,6,42,22,32,10,0,0,19,13,4,6,74,32,17,17,23,87,93,10,0,7,40.0,40.0,2400,1,0,16,0,104,원주 DB,18,3,31,13,44,0,39,15,25,8,6,6,19,14,4,0,70,29,18,21,21,80,89,3,0,13,40.0,40.0,2400,0,0,6,0,89
S41G01N4,2022-2023,20221016,away,창원 LG,18,3,22,13,35,2,48,23,21,3,1,1,10,5,6,8,70,27,17,19,24,62,80,13,0,16,40.0,40.0,2400,0,0,15,0,69,서울 삼성,12,3,28,12,40,2,46,20,13,4,0,0,15,13,1,0,59,24,19,22,33,65,74,9,0,22,40.0,40.0,2400,0,0,10,0,72
S41G01N5,2022-2023,20221016,away,대구 한국가스공사,15,1,16,8,24,5,45,28,20,2,0,0,13,10,7,6,65,30,19,20,22,72,78,11,0,10,40.0,40.0,2400,0,0,20,0,80,전주 KCC,18,2,22,8,30,2,32,19,21,9,2,2,14,12,4,2,55,30,17,18,19,81,69,8,1,17,40.0,40.0,2400,0,0,15,0,96
S41G01N6,2022-2023,20221016,home,안양 KGC,23,3,36,10,46,2,28,13,36,12,2,2,10,7,5,0,66,27,17,17,16,73,76,4,2,9,40.0,40.0,2400,0,0,7,0,98,고양 캐롯,13,1,27,10,37,4,38,17,31,6,2,2,13,6,1,0,71,25,13,12,20,62,84,5,2,4,40.0,40.0,2400,1,0,4,0,63
S41G01N7,2022-2023,20221018,home,창원 LG,22,5,30,7,37,2,48,26,18,10,1,1,12,3,10,2,67,37,17,18,22,87,79,8,0,8,40.0,40.0,2400,0,0,11,0,114,전주 KCC,14,4,25,10,35,2,50,20,15,5,1,1,17,13,3,4,66,26,15,15,22,70,83,5,0,11,40.0,40.0,2400,0,0,4,0,75
S41G01N8,2022-2023,20221019,home,대구 한국가스공사,27,3,35,8,43,1,36,22,27,11,5,4,19,13,5,2,68,37,17,17,22,98,87,6,0,13,40.0,40.0,2400,0,0,8,0,128,원주 DB,15,0,25,4,29,3,46,26,24,5,2,1,11,9,8,4,72,32,17,19,21,78,83,8,0,10,40.0,40.0,2400,1,0,10,0,81
S41G01N9,2022-2023,20221020,home,안양 KGC,18,1,25,11,36,4,38,20,31,14,1,1,12,9,3,2,70,35,14,14,14,93,82,5,1,9,40.0,40.0,2400,0,1,7,0,109,울산 현대모비스,23,0,23,16,39,0,42,20,24,10,5,4,16,6,4,6,71,34,18,18,23,84,87,6,0,12,40.0,40.0,2400,0,1,9,0,93
S41G01N10,2022-2023,20221020,home,수원 KT,14,2,15,6,21,3,30,13,26,12,2,2,26,19,2,0,58,27,19,21,27,85,84,8,0,9,40.0,40.0,2400,0,0,8,0,86,서울 삼성,18,2,23,9,32,1,32,22,25,10,1,1,11,7,1,0,58,33,19,25,30,83,69,6,2,15,40.0,40.0,2400,0,0,3,0,96
