gameKey,seasonName,date,winner,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_TOM,H_EJ,H_NR,H_TS%,H_eFG%,H_EFF,H_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_TOM,A_EJ,A_NR,A_TS%,A_eFG%,A_EFF,A_TEAM
S41G01N1,2022-2023,20221015,away,14,1,27,7,34,1,42,20,24,8,1,1,16,9,2,2,67,29,18,38,20,75,83,11,2,13,2400,0,0,5,0,-16.57254079727055,44.742729306487696,46.666666666666664,76,서울 SK,24,1,32,8,40,2,41,22,24,10,0,0,20,14,6,6,65,32,17,34,19,88,85,7,0,14,2400,0,0,4,0,16.57254079727055,32.70348837209303,43.75,109,안양 KGC
S41G01N2,2022-2023,20221015,away,12,2,25,14,39,4,51,23,22,5,2,2,16,11,7,8,75,30,17,34,25,76,91,5,0,10,2400,0,0,10,0,-15.70611433009205,55.61440677966102,59.375,78,수원 KT,16,3,28,13,41,2,41,22,26,8,3,3,14,11,5,0,70,33,17,37,20,85,84,6,1,12,2400,0,0,14,0,15.70611433009205,50.355450236966824,53.57142857142857,100,울산 현대모비스
S41G01N3,2022-2023,20221015,home,15,4,26,11,37,6,42,22,32,10,0,0,19,13,4,6,74,32,17,35,23,87,93,10,0,7,2400,1,0,16,0,8.933129147524241,31.89792663476874,40.0,104,고양 캐롯,18,3,31,13,44,0,39,15,25,8,6,6,19,14,4,0,70,29,18,39,21,80,89,3,0,13,2400,0,0,6,0,-8.933129147524241,40.95163806552262,50.0,89,원주 DB
S41G01N4,2022-2023,20221016,away,18,3,22,13,35,2,48,23,21,3,1,1,10,5,6,8,70,27,17,36,24,62,80,13,0,16,2400,0,0,15,0,-5.875476805709383,31.446540880503143,31.25,69,창원 LG,12,3,28,12,40,2,46,20,13,4,0,0,15,13,1,0,59,24,19,41,33,65,74,9,0,22,2400,0,0,10,0,5.875476805709383,33.96739130434783,41.666666666666664,72,서울 삼성
S41G01N5,2022-2023,20221016,away,15,1,16,8,24,5,45,28,20,2,0,0,13,10,7,6,65,30,19,39,22,72,78,11,0,10,2400,0,0,20,0,-14.818092264538436,59.74264705882352,68.75,80,대구 한국가스공사,18,2,22,8,30,2,32,19,21,9,2,2,14,12,4,2,55,30,17,35,19,81,69,8,1,18,2400,0,0,15,0,14.818092264538436,76.59313725490196,95.83333333333333,95,전주 KCC
S41G01N6,2022-2023,20221016,home,23,3,36,10,46,2,28,13,36,12,2,2,10,7,5,0,66,27,17,34,16,73,76,4,2,11,2400,0,0,7,0,16.982370505958144,31.565656565656564,36.111111111111114,96,안양 KGC,13,1,27,10,37,4,38,17,31,6,2,2,13,6,1,0,71,25,13,26,20,62,84,5,2,6,2400,1,0,4,0,-16.982370505958144,21.551724137931036,25.0,61,고양 캐롯
S41G01N7,2022-2023,20221018,home,22,5,30,7,37,2,48,26,18,10,1,1,12,3,10,2,67,37,17,35,22,87,79,8,0,8,2400,0,0,11,0,24.737745017565757,60.91101694915255,71.875,114,창원 LG,14,4,25,10,35,2,50,20,15,5,1,1,17,13,3,4,66,26,15,30,22,70,83,5,0,11,2400,0,0,4,0,-24.737745017565757,37.828947368421055,46.875,75,전주 KCC
S41G01N8,2022-2023,20221019,home,27,3,35,8,43,1,36,22,27,11,5,4,19,13,5,2,68,37,17,34,22,98,87,6,0,13,2400,0,0,8,0,26.294898839477796,57.84708249496982,61.76470588235294,128,대구 한국가스공사,15,0,25,4,29,3,46,26,24,5,2,1,11,9,8,4,72,32,17,37,21,78,83,8,0,10,2400,1,0,10,0,-26.294898839477796,48.33040421792618,52.94117647058823,81,원주 DB
S41G01N9,2022-2023,20221020,home,18,1,25,11,36,4,38,20,31,14,1,1,12,9,3,2,70,35,14,29,14,93,82,5,1,10,2400,0,1,7,0,11.749750604179383,50.57803468208092,56.666666666666664,108,안양 KGC,23,0,23,16,39,0,42,20,24,10,5,4,16,6,4,6,71,34,18,37,23,84,87,6,0,12,2400,0,1,9,0,-11.749750604179383,52.96610169491526,59.375,93,울산 현대모비스
S41G01N10,2022-2023,20221020,home,14,2,15,6,21,3,30,13,26,12,2,2,26,19,2,0,58,27,19,40,27,85,84,8,0,9,2400,0,0,8,0,0.1730437713440267,65.31531531531532,86.66666666666667,86,수원 KT,18,2,23,9,32,1,32,22,25,10,1,1,11,7,1,0,58,33,19,44,30,83,69,6,2,17,2400,0,0,3,0,-0.1730437713440267,28.645833333333336,37.5,94,서울 삼성
