gameKey,seasonName,date,winner,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_TOM,H_EJ,H_NR,H_TS%,H_eFG%,H_EFF,H_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_TOM,A_EJ,A_NR,A_TS%,A_eFG%,A_EFF,A_TEAM
S45G01N1,2024-2025,20241019,home,10,4,27,6,33,4,45,24,29,8,0,0,5,5,2,2,74,32,14,30,14,77,79,6,0,7,2400,0,0,6,0,9.965371545230184,40.7088122605364,41.666666666666664,85,부산 KCC,16,3,32,20,52,6,57,22,27,8,0,0,5,4,4,4,84,30,16,33,29,72,89,3,2,14,2400,0,0,6,0,-9.965371545230184,35.416666666666664,35.416666666666664,81,수원 KT
S45G01N2,2024-2025,20241019,home,19,5,21,8,29,5,40,24,23,6,1,1,26,20,3,4,64,31,17,38,25,88,90,8,0,14,2400,0,0,16,0,5.4845698825005655,37.87878787878788,50.0,101,원주 DB,20,1,23,15,38,2,46,23,22,6,3,3,18,13,2,0,71,32,19,45,28,83,89,7,1,17,2400,0,0,6,0,-5.4845698825005655,45.5820476858345,58.8235294117647,89,서울 삼성
S45G01N3,2024-2025,20241019,home,18,3,23,13,36,11,41,19,28,5,0,0,27,17,5,4,69,24,19,40,26,70,96,7,0,12,2400,0,0,6,0,-1.6542671149581452,35.612535612535616,47.22222222222222,78,창원 LG,11,6,28,7,35,6,36,17,25,6,0,0,16,15,3,4,61,23,20,42,31,67,77,6,1,14,2400,0,0,5,0,1.6542671149581452,23.234200743494423,15.0,77,대구 한국가스공사
S45G01N4,2024-2025,20241020,home,16,3,29,5,34,7,42,22,23,7,0,0,11,7,5,4,65,29,17,35,22,72,76,12,1,17,2400,1,0,14,0,11.59438634017026,51.85589519650655,57.142857142857146,86,수원 KT,20,4,26,14,40,5,46,21,27,3,0,0,17,12,5,2,73,24,18,36,33,63,90,11,1,16,2400,0,0,14,0,-11.59438634017026,33.738191632928476,35.714285714285715,72,서울 삼성
S45G01N5,2024-2025,20241020,home,26,4,29,14,43,3,52,32,23,5,2,2,22,12,19,17,77,39,13,26,25,95,99,11,2,10,2400,0,0,17,0,26.460364052376903,50.65123010130246,65.78947368421052,122,서울 SK,19,3,24,15,39,2,36,15,32,9,4,3,12,8,2,0,72,27,17,34,24,71,84,7,0,18,2400,0,1,6,0,-26.460364052376903,28.558875219683653,29.41176470588235,74,안양 정관장
S45G01N6,2024-2025,20241020,away,15,0,17,10,27,9,46,22,21,6,1,1,24,18,3,0,68,29,15,30,19,82,92,4,0,13,2400,1,0,6,0,-31.108755776316542,45.54655870445344,53.57142857142857,79,울산 현대모비스,17,1,25,11,36,2,53,33,23,9,0,0,9,7,8,6,76,42,20,45,34,100,85,10,1,7,2400,0,0,19,0,31.108755776316542,48.25367647058823,59.375,122,고양 소노
S45G01N7,2024-2025,20241021,home,23,3,27,8,35,3,33,23,33,12,1,1,7,5,2,4,67,36,16,33,17,89,74,8,0,17,2400,0,0,14,0,2.134164341025894,57.117750439367306,67.6470588235294,111,창원 LG,20,2,22,5,27,1,42,29,26,6,1,1,7,6,9,9,69,36,17,34,19,84,76,13,0,9,2400,0,0,18,0,-2.134164341025894,46.666666666666664,46.666666666666664,104,부산 KCC
S45G01N8,2024-2025,20241022,home,16,5,28,11,39,3,46,19,27,8,2,2,15,11,9,8,75,29,18,36,20,77,90,14,0,12,2400,0,0,17,0,6.431525096840616,43.36349924585219,60.0,92,서울 SK,21,3,32,20,52,2,44,16,33,9,2,2,9,9,4,0,79,27,16,36,19,72,88,10,0,20,2400,1,0,6,0,-6.431525096840616,41.1764705882353,41.1764705882353,88,원주 DB
S45G01N9,2024-2025,20241023,away,20,1,16,5,21,4,39,20,19,7,0,0,9,8,0,0,58,27,17,36,17,69,67,4,0,10,2400,1,1,5,0,-10.263789412642907,41.946308724832214,43.333333333333336,77,부산 KCC,17,2,26,17,43,5,46,25,27,6,0,0,13,11,8,6,73,31,17,35,19,79,86,6,1,8,2400,0,0,10,0,10.263789412642907,39.682539682539684,44.44444444444444,99,고양 소노
S45G01N10,2024-2025,20241024,away,15,2,27,13,40,2,50,19,21,5,1,1,13,7,4,4,72,25,19,40,31,62,85,5,0,13,2400,0,0,6,0,-39.274072984829544,41.666666666666664,41.666666666666664,60,원주 DB,19,5,31,10,41,3,40,21,31,13,1,1,12,9,3,4,72,35,18,38,28,92,84,6,1,10,2400,0,0,9,0,39.274072984829544,51.594746716697934,61.76470588235294,115,대구 한국가스공사
S45G01N11,2024-2025,20241024,home,20,2,26,15,41,2,38,22,29,9,1,1,13,9,6,3,68,32,17,35,21,82,81,7,1,12,2400,0,0,12,0,14.544060749481801,50.0,50.0,101,창원 LG,18,4,22,5,27,4,34,15,29,12,1,1,9,7,1,0,64,28,16,33,19,75,73,6,1,11,2400,0,0,3,0,-14.544060749481801,53.333333333333336,53.333333333333336,84,안양 정관장
S45G01N12,2024-2025,20241025,away,18,0,18,6,24,4,47,19,18,9,0,0,14,11,6,4,65,28,17,36,17,76,79,9,2,13,2400,1,0,8,0,-26.794569676195906,52.94117647058823,52.94117647058823,76,부산 KCC,26,3,30,9,39,0,48,30,20,9,1,1,10,7,6,4,69,40,17,35,19,96,79,7,0,13,2400,0,0,12,0,26.794569676195906,48.25367647058823,56.25,126,울산 현대모비스
S45G01N13,2024-2025,20241025,home,21,1,36,15,51,4,51,20,22,9,0,0,14,10,2,1,73,29,18,36,30,77,87,4,0,13,2400,0,0,4,0,7.609747817430275,23.834745762711865,25.0,97,수원 KT,20,4,27,8,35,4,52,26,24,3,1,0,19,14,10,3,77,29,18,36,19,75,96,10,0,4,2400,0,0,8,0,-7.609747817430275,24.16520210896309,23.529411764705884,91,서울 SK
S45G01N14,2024-2025,20241026,home,17,3,22,9,31,4,37,16,28,10,3,3,11,8,5,0,68,29,18,36,22,76,79,8,0,10,2400,0,0,15,0,8.585621128804746,48.07692307692307,57.142857142857146,87,대구 한국가스공사,14,4,27,11,38,2,45,22,20,7,1,0,5,5,4,4,66,29,19,38,31,70,71,5,0,17,2400,0,0,6,0,-8.585621128804746,46.90431519699813,50.0,79,서울 삼성
S45G01N15,2024-2025,20241026,home,15,3,26,14,40,6,47,26,27,7,1,1,9,7,4,4,75,34,17,34,18,82,84,5,1,9,2400,0,0,4,0,-1.5708478439974982,60.91101694915255,65.625,98,고양 소노,25,2,24,5,29,2,34,18,23,10,0,0,17,11,3,0,57,28,16,32,23,77,74,4,1,9,2400,1,0,8,0,1.5708478439974982,41.1764705882353,41.1764705882353,94,창원 LG
S45G01N16,2024-2025,20241026,home,15,7,33,11,44,5,48,22,25,5,2,2,9,5,5,4,75,29,15,30,16,68,84,8,1,13,2400,1,0,8,0,5.00315331347683,34.21052631578947,34.21052631578947,83,안양 정관장,15,7,26,7,33,4,39,19,26,5,1,1,9,5,7,2,66,25,16,33,19,60,75,7,2,13,2400,1,0,9,0,-5.00315331347683,28.73563218390805,33.333333333333336,66,원주 DB
S45G01N17,2024-2025,20241027,away,19,3,32,9,41,4,35,20,27,7,1,1,11,10,5,5,63,28,20,44,24,73,74,7,2,22,2400,1,0,10,0,-4.037791864666289,36.76470588235294,37.5,87,서울 삼성,15,2,24,6,30,2,41,20,24,5,1,1,24,19,15,14,66,26,14,28,17,76,90,13,0,10,2400,1,0,16,0,4.037791864666289,52.72407732864674,58.8235294117647,83,서울 SK
S45G01N18,2024-2025,20241027,away,22,3,33,17,50,1,57,22,32,12,1,1,14,7,2,2,90,35,18,39,31,89,104,6,0,8,2700,1,0,10,0,-1.9603031011732526,41.551246537396125,42.30769230769231,101,수원 KT,26,4,35,17,52,3,47,22,32,10,1,1,26,15,1,0,80,33,18,37,20,91,106,5,1,13,2700,0,0,6,0,1.9603031011732526,50.872093023255815,62.5,109,울산 현대모비스
S45G01N19,2024-2025,20241027,away,18,3,29,7,36,5,40,22,24,8,0,0,3,2,3,4,64,30,13,26,21,70,67,4,1,18,2400,0,0,8,0,-10.94758909853249,58.333333333333336,58.333333333333336,82,원주 DB,22,4,23,5,28,3,41,21,31,11,1,1,0,0,6,2,73,33,12,24,17,77,73,9,1,7,2400,0,0,13,0,10.94758909853249,52.77777777777778,52.77777777777778,95,부산 KCC
S45G01N20,2024-2025,20241028,home,17,2,24,6,30,2,35,21,31,11,0,0,14,8,5,6,66,32,17,36,24,83,80,9,0,6,2400,0,0,13,0,13.631674687125056,52.84926470588235,62.5,97,고양 소노,21,7,28,9,37,1,35,19,21,6,1,1,16,12,3,0,57,26,18,36,21,70,73,2,0,14,2400,1,0,6,0,-13.631674687125056,46.42857142857143,46.42857142857143,89,안양 정관장
S45G01N21,2024-2025,20241029,away,21,3,31,10,41,3,41,21,22,6,2,2,14,9,3,0,65,29,18,38,27,73,79,1,0,13,2400,0,0,4,0,-6.468817697356613,41.82754182754183,54.76190476190476,88,서울 삼성,16,3,25,4,29,3,50,28,18,5,1,1,10,4,5,2,69,34,15,32,21,77,79,7,1,4,2400,0,0,17,0,6.468817697356613,21.04377104377104,22.22222222222222,89,부산 KCC
S45G01N22,2024-2025,20241030,away,11,1,16,6,22,5,29,11,22,8,2,2,17,14,5,2,53,21,14,33,21,64,70,9,1,18,2400,1,0,8,0,-39.063224627599396,46.42857142857143,46.42857142857143,58,안양 정관장,23,2,26,8,34,3,31,18,33,15,2,2,14,12,3,2,66,35,19,40,20,97,80,12,0,12,2400,0,0,19,0,39.063224627599396,55.88235294117647,55.88235294117647,126,대구 한국가스공사
S45G01N23,2024-2025,20241031,away,16,5,22,14,36,6,37,14,33,8,0,0,15,9,1,0,70,22,19,40,35,61,85,9,1,12,2400,0,1,8,0,-9.937102077641086,20.391517128874387,19.23076923076923,66,고양 소노,16,4,31,17,48,3,45,17,21,5,1,1,21,18,6,6,67,23,19,40,23,69,88,7,1,16,2400,0,0,4,0,9.937102077641086,43.327556325823224,57.69230769230769,83,수원 KT
S45G01N24,2024-2025,20241031,away,19,3,30,22,52,4,43,20,42,10,1,1,20,8,4,2,86,31,19,43,30,80,106,8,0,11,2700,0,0,11,0,-2.9224677510068773,18.028846153846153,25.0,88,서울 삼성,24,3,28,14,42,7,54,25,21,5,4,3,19,12,5,1,79,33,19,41,18,83,98,5,1,11,2700,0,0,14,0,2.9224677510068773,45.54655870445344,57.142857142857146,99,울산 현대모비스
S45G01N25,2024-2025,20241101,away,12,1,14,6,20,6,45,18,21,5,0,0,9,7,3,4,66,23,18,38,28,58,75,12,0,9,2400,0,0,12,0,-30.879661903102118,67.85714285714286,67.85714285714286,55,부산 KCC,18,1,32,12,44,3,30,17,27,9,3,2,17,15,8,2,60,28,17,36,34,80,77,6,1,17,2400,0,0,15,0,30.879661903102118,61.51142355008787,73.52941176470588,100,대구 한국가스공사
S45G01N26,2024-2025,20241101,away,16,3,25,7,32,4,39,21,18,3,1,1,17,13,4,4,58,25,15,31,27,66,75,5,0,14,2400,0,1,6,0,-4.9916246722313815,25.188916876574307,30.76923076923077,75,창원 LG,19,2,24,10,34,5,44,24,24,5,2,2,9,5,7,10,70,31,18,36,18,72,79,8,1,11,2400,0,0,12,0,4.9916246722313815,39.0625,50.0,85,서울 SK
