gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_EJ,H_TO,H_NR,H_TS%,H_eFG%,H_EFF,H_TOV%,H_OREB%,H_FT%,H_AST%,H_AST/TO%,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_EJ,A_TO,A_NR,A_TS%,A_eFG%,A_EFF,A_TOV%,A_OREB%,A_FT%,A_AST%,A_AST/TO%
S39G01N1,2021-2022,20211009,home,70,13,4,26,12,38,1,40,19,33,14,1,1,4,3,2,4,74,34,16,9,85,78,6,0,6,40,0,0,0,6,10.539944803641774,53.28485456369107,55.4054054054054,100,7.338551859099804,31.57894736842105,5.405405405405405,38.23529411764706,2.1666666666666665,60,16,1,25,17,42,2,37,19,33,10,0,0,12,8,5,10,70,29,12,10,76,82,2,1,10,40,0,0,0,11,-10.539944803641774,43.538038496791934,48.57142857142857,83,12.749188687992582,40.476190476190474,17.142857142857142,55.172413793103445,1.4545454545454546
S39G01N2,2021-2022,20211009,away,30,23,5,19,8,27,2,49,25,17,6,2,2,19,15,3,6,68,33,13,9,87,87,6,0,9,40,0,0,0,9,-26.207559445865712,45.616610738255034,52.94117647058823,102,10.543580131208998,29.62962962962963,27.941176470588236,69.6969696969697,2.5555555555555554,55,23,1,26,15,41,3,59,34,18,8,1,1,13,11,8,17,78,43,18,8,105,91,6,0,7,40,0,0,1,7,26.207559445865712,54.28039702233251,60.256410256410255,135,7.71604938271605,36.58536585365854,16.666666666666668,53.48837209302326,3.2857142857142856
S39G01N3,2021-2022,20211009,away,10,18,7,23,8,31,6,46,24,21,8,1,1,14,9,2,4,68,33,19,13,83,82,3,1,12,40,0,0,0,13,-18.54218142543901,47.07350272232305,54.411764705882355,95,14.915098669114274,25.806451612903224,20.58823529411765,54.54545454545455,1.3846153846153846,64,20,3,21,5,26,6,45,27,20,7,2,2,19,15,6,12,67,36,19,13,94,86,8,1,5,40,0,0,1,6,18.54218142543901,49.80924120389996,58.95522388059702,116,7.374631268436578,19.23076923076923,28.35820895522388,55.55555555555556,3.3333333333333335
S39G01N4,2021-2022,20211010,away,6,14,4,26,10,36,8,45,14,25,7,2,1,23,16,4,8,72,22,12,8,67,95,10,0,10,40,0,0,0,10,-14.363709746399707,31.868340943683407,35.416666666666664,72,10.855405992184107,27.77777777777778,31.944444444444443,63.63636363636363,1.4,16,19,10,32,10,42,7,45,20,23,9,1,1,7,4,6,12,69,30,17,7,73,76,5,0,14,40,0,0,0,14,14.363709746399707,46.15579160343955,50.0,100,16.2639405204461,23.80952380952381,10.144927536231885,63.333333333333336,1.3571428571428572
S39G01N5,2021-2022,20211010,home,35,24,6,22,7,29,7,43,25,20,10,4,3,19,14,4,8,67,38,19,10,100,86,4,0,16,40,1,0,0,16,6.780602913793032,52.988554472234,64.17910447761194,120,17.513134851138354,24.137931034482758,28.35820895522388,63.1578947368421,1.5,50,15,1,22,12,34,2,43,20,27,9,1,1,28,23,5,9,71,30,20,9,92,99,9,2,11,40,0,0,1,13,-6.780602913793032,41.32231404958678,48.59154929577465,94,13.496677740863788,35.294117647058826,39.436619718309856,50.0,1.1538461538461537
S39G01N6,2021-2022,20211010,away,60,19,3,22,11,33,2,46,24,18,6,1,1,15,10,8,14,65,31,18,14,78,80,5,0,12,40,0,0,0,12,-8.872875644035517,45.03464203233256,52.30769230769231,89,14.354066985645934,33.333333333333336,23.076923076923077,61.29032258064516,1.5833333333333333,30,21,2,24,11,35,5,48,28,24,7,1,1,7,6,4,9,73,36,16,7,85,80,9,0,8,40,0,0,0,8,8.872875644035517,51.15551275878671,54.10958904109589,111,9.514747859181732,31.428571428571427,9.58904109589041,58.333333333333336,2.625
S39G01N7,2021-2022,20211010,home,64,20,1,32,11,43,5,41,21,32,12,0,0,11,10,3,6,73,33,18,13,88,84,4,0,15,40,0,0,1,15,12.226620623824346,49.52723998199009,53.42465753424658,105,16.156828953037483,25.58139534883721,15.068493150684931,60.60606060606061,1.3333333333333333,70,16,6,25,5,30,2,31,15,33,11,2,1,15,8,3,6,66,27,15,8,73,81,10,1,9,40,0,0,1,10,-12.226620623824346,41.66666666666667,49.24242424242424,81,12.106537530266344,16.666666666666668,22.727272727272727,59.25925925925926,1.6
S39G01N8,2021-2022,20211011,home,16,18,2,26,10,36,5,51,30,15,3,2,2,12,8,6,12,68,35,17,12,81,80,10,1,13,40,0,0,0,14,15.062531319677191,47.490619136960596,53.6764705882353,101,16.040329972502292,27.77777777777778,17.647058823529413,51.42857142857143,1.2857142857142858,10,19,2,23,9,32,3,41,17,20,8,1,1,13,9,4,5,62,26,14,9,69,75,9,2,17,40,0,0,0,19,-15.062531319677191,42.740336967294354,48.38709677419355,75,21.90959409594096,28.125,20.967741935483872,73.07692307692308,1.0
S39G01N9,2021-2022,20211011,home,55,19,3,29,14,43,5,46,22,26,8,0,0,24,19,8,14,72,30,19,11,87,96,8,0,12,40,0,0,0,12,18.048255606515852,40.82207207207207,47.22222222222222,106,12.690355329949238,32.55813953488372,33.333333333333336,63.333333333333336,1.5833333333333333,35,17,2,29,6,35,4,40,20,28,7,1,1,14,10,5,11,69,28,18,7,73,83,8,2,12,40,0,0,1,14,-18.048255606515852,40.93764019739794,45.65217391304348,80,15.702108568864963,17.142857142857142,20.28985507246377,60.714285714285715,1.2142857142857142
S39G01N10,2021-2022,20211011,away,50,15,0,13,13,26,7,47,18,21,7,1,1,19,17,3,6,69,26,18,13,76,88,14,1,12,40,0,0,0,13,-27.96590778422666,39.435450394354504,42.7536231884058,80,14.38689685701638,50.0,27.536231884057973,57.69230769230769,1.1538461538461537,6,19,3,23,11,34,3,35,21,24,12,2,2,14,10,4,8,61,35,20,13,92,75,8,3,16,40,0,0,1,19,27.96590778422666,56.6781665845244,67.21311475409836,110,22.051996285979573,32.35294117647059,22.950819672131146,54.285714285714285,1.0
S39G01N11,2021-2022,20211012,home,30,18,0,24,14,38,4,47,26,21,8,3,3,27,20,3,6,71,37,16,8,102,98,7,1,13,45,0,0,1,14,9.603047299764782,46.41427011285038,57.74647887323944,114,14.450867052023122,36.8421052631579,38.028169014084504,48.648648648648646,1.2857142857142858,70,22,1,20,16,36,2,46,29,34,8,1,0,21,16,6,12,81,37,13,7,98,102,9,0,11,45,0,0,1,11,-9.603047299764782,44.04890327220424,50.617283950617285,108,10.865270644014224,44.44444444444444,25.925925925925927,59.45945945945946,2.0
