gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_EJ,H_TO,H_NR,H_TS%,H_eFG%,H_EFF,H_TOV%,H_OREB%,H_FT%,H_AST%,H_AST/TO%,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_EJ,A_TO,A_NR,A_TS%,A_eFG%,A_EFF,A_TOV%,A_OREB%,A_FT%,A_AST%,A_AST/TO%
S45G01N1,2024-2025,20241019,home,60,10,4,27,6,33,4,45,24,29,8,0,0,5,5,2,4,74,32,14,12,77,79,6,0,7,2400,0,0,0,7,7.669321389290104,47.41379310344828,48.648648648648646,85,8.413461538461538,18.181818181818183,6.756756756756757,31.25,1.4285714285714286,6,16,3,32,20,52,6,57,22,27,8,0,0,5,4,4,9,84,30,16,14,72,89,3,2,12,2400,0,0,0,14,-7.669321389290104,39.473684210526315,40.476190476190474,83,13.972055888223553,38.46153846153846,5.9523809523809526,53.333333333333336,1.1428571428571428
S45G01N2,2024-2025,20241019,home,16,19,5,21,8,29,5,40,24,23,6,1,1,26,20,3,6,64,31,17,12,88,90,8,0,14,2400,0,0,0,14,4.201155969328866,43.375394321766564,53.125,101,15.652951699463328,27.586206896551722,40.625,61.29032258064516,1.3571428571428572,35,20,1,23,15,38,2,46,23,22,6,3,3,18,13,2,4,71,32,19,12,83,89,7,1,16,2400,0,0,0,17,-4.201155969328866,42.818819645068096,49.29577464788732,90,17.723102585487908,39.473684210526315,25.35211267605634,62.5,1.1764705882352942
S45G01N3,2024-2025,20241019,home,50,18,3,23,13,36,11,41,19,28,5,0,0,27,17,5,10,69,24,19,13,70,96,7,0,12,2400,0,0,0,12,-2.860178977271957,32.44345569150909,38.405797101449274,78,12.919896640826874,36.111111111111114,39.130434782608695,75.0,1.5,64,11,6,28,7,35,6,36,17,25,6,0,0,16,15,3,6,61,23,20,9,67,77,6,1,13,2400,0,0,0,14,2.860178977271957,39.86197049024274,42.622950819672134,78,17.064846416382252,20.0,26.229508196721312,47.82608695652174,0.7857142857142857
S45G01N4,2024-2025,20241020,home,6,16,3,29,5,34,7,42,22,23,7,0,0,11,7,5,10,65,29,17,9,72,76,12,1,16,2400,0,0,0,17,11.745231767472461,44.53240969816922,50.0,87,19.57623215108245,14.705882352941176,16.923076923076923,55.172413793103445,0.9411764705882353,35,20,4,26,14,40,5,46,21,27,3,0,0,17,12,5,10,73,24,18,12,63,90,11,1,15,2400,0,0,0,16,-11.745231767472461,32.31432088633566,34.93150684931507,73,16.58374792703151,35.0,23.28767123287671,83.33333333333333,1.25
S45G01N5,2024-2025,20241020,home,55,26,4,29,14,43,3,52,32,23,5,2,2,22,12,19,35,77,39,13,7,95,99,11,2,8,2400,0,0,0,10,28.193128338487128,43.70629370629371,53.896103896103895,124,10.343400910219279,32.55813953488372,28.571428571428573,66.66666666666667,2.6,70,19,3,24,15,39,2,36,15,32,9,3,3,12,8,2,5,71,27,17,5,71,83,7,0,18,2400,0,0,0,18,-28.193128338487128,40.21295876755777,44.36619718309859,75,19.092066185829445,38.46153846153846,16.901408450704224,70.37037037037037,1.0555555555555556
S45G01N6,2024-2025,20241020,away,10,15,0,17,10,27,9,46,22,21,6,1,1,24,18,3,6,68,29,15,10,82,92,4,0,13,2400,0,0,0,13,-32.86500225328612,39.97659906396256,47.05882352941177,79,14.198339886413281,37.03703703703704,35.294117647058826,51.724137931034484,1.1538461538461537,66,17,1,25,11,36,2,53,33,23,9,0,0,9,7,8,19,76,42,20,11,100,85,10,1,6,2400,0,0,0,7,32.86500225328612,56.205035971223026,61.18421052631579,123,8.049678012879486,30.555555555555557,11.842105263157896,40.476190476190474,2.4285714285714284
S45G01N7,2024-2025,20241021,home,50,23,3,27,8,35,3,33,23,33,12,1,1,7,5,2,4,67,36,16,13,89,74,8,0,17,2400,0,0,0,17,2.134164341025894,57.732226258432796,62.6865671641791,111,19.522278364722094,22.857142857142858,10.447761194029852,63.888888888888886,1.3529411764705883,60,20,2,22,5,27,1,42,29,26,6,1,1,7,6,9,20,69,36,17,12,84,76,13,0,9,2400,0,0,0,9,-2.134164341025894,53.110773899848255,56.52173913043478,104,11.10014800197336,18.51851851851852,10.144927536231885,55.55555555555556,2.2222222222222223
S45G01N8,2024-2025,20241022,home,55,16,5,28,11,39,3,46,19,27,8,2,2,15,11,9,18,75,29,18,13,77,90,14,0,12,2400,0,0,0,12,6.431525096840616,39.85507246376812,44.0,92,12.820512820512821,28.205128205128204,20.0,55.172413793103445,1.3333333333333333,16,21,3,32,20,52,2,44,16,33,9,2,2,9,9,4,8,79,27,16,12,72,88,10,0,20,2400,0,0,0,20,-6.431525096840616,39.147455415398,39.87341772151899,88,19.425019425019425,38.46153846153846,11.39240506329114,77.77777777777777,1.05
S45G01N9,2024-2025,20241023,away,60,20,1,16,5,21,4,39,20,19,7,0,0,9,8,0,0,58,27,17,12,69,67,4,0,10,2400,0,0,0,10,-11.912659965534658,48.61894024802706,52.58620689655172,77,13.896609227348526,23.80952380952381,15.517241379310345,74.07407407407408,2.0,66,17,2,26,17,43,5,46,25,27,6,0,0,13,11,8,16,73,31,17,13,79,86,6,1,7,2400,0,0,0,8,11.912659965534658,43.0658525948539,46.57534246575342,100,9.22509225092251,39.53488372093023,17.80821917808219,54.83870967741935,2.125
S45G01N10,2024-2025,20241024,away,16,15,2,27,13,40,2,50,19,21,5,1,1,13,7,4,8,72,25,19,14,62,85,5,0,13,2400,0,0,0,13,-40.83473920202434,34.17107583774251,38.19444444444444,60,14.329805996472663,32.5,18.055555555555557,60.0,1.1538461538461537,64,19,5,31,10,41,3,40,21,31,13,1,1,12,9,3,6,72,35,18,12,92,84,6,1,9,2400,0,0,0,10,40.83473920202434,51.52329749103943,57.638888888888886,116,11.45737855178735,24.390243902439025,16.666666666666668,54.285714285714285,1.9
S45G01N11,2024-2025,20241024,home,50,20,2,26,15,41,2,38,22,29,9,1,1,13,9,6,12,68,32,17,12,82,81,7,1,11,2400,0,0,0,12,14.817257752815763,47.27859778597786,53.6764705882353,102,13.999066728884742,36.58536585365854,19.11764705882353,62.5,1.6666666666666667,70,18,4,22,5,27,4,34,15,29,12,1,1,9,7,1,2,64,28,16,9,75,73,6,1,10,2400,0,0,0,11,-14.817257752815763,48.72661122661123,53.125,85,13.931104356636272,18.51851851851852,14.0625,64.28571428571429,1.6363636363636365
S45G01N12,2024-2025,20241025,away,60,18,0,18,6,24,4,47,19,18,9,0,0,14,11,6,13,65,28,17,12,76,79,9,2,11,2400,0,0,0,13,-24.24109178555142,44.621888210427436,50.0,78,15.446768060836503,25.0,21.53846153846154,64.28571428571429,1.3846153846153846,10,26,3,30,9,39,0,48,30,20,9,1,1,10,7,6,12,69,40,17,11,96,79,7,0,13,2400,0,0,0,13,24.24109178555142,57.55395683453237,64.4927536231884,126,15.046296296296296,23.076923076923077,14.492753623188406,65.0,2.0
S45G01N13,2024-2025,20241025,home,6,21,1,36,15,51,4,51,20,22,9,0,0,14,10,2,3,73,29,18,7,77,87,4,0,13,2400,0,0,0,13,6.462623740085121,41.32674967797338,45.89041095890411,97,14.105902777777779,29.41176470588235,19.17808219178082,72.41379310344827,1.6153846153846154,55,20,4,27,8,35,4,52,26,24,3,0,0,19,14,10,19,76,29,18,11,75,95,10,0,4,2400,0,0,0,4,-6.462623740085121,36.280959752321984,40.13157894736842,92,4.526935264825713,22.857142857142858,25.0,68.96551724137932,5.0
S45G01N14,2024-2025,20241026,home,64,17,3,22,9,31,4,37,16,28,10,3,3,11,8,5,13,68,29,18,14,76,79,8,0,10,2400,0,0,0,10,7.296828469767732,45.32442748091603,50.0,87,12.071463061323032,29.032258064516128,16.176470588235293,58.62068965517241,1.7,35,14,4,27,11,38,2,45,22,20,7,0,0,5,5,4,8,65,29,19,13,70,70,5,0,17,2400,0,0,0,17,-7.296828469767732,48.476454293628805,50.0,80,20.19002375296912,28.94736842105263,7.6923076923076925,48.275862068965516,0.8235294117647058
S45G01N15,2024-2025,20241026,home,66,15,3,26,14,40,6,47,26,27,7,1,1,9,7,4,9,75,34,17,9,82,84,5,1,8,2400,0,0,0,9,-1.717532940234392,46.61209640745794,50.0,99,10.231923601637108,35.0,12.0,44.11764705882353,1.6666666666666667,50,25,2,24,5,29,2,34,18,23,10,0,0,17,11,3,8,57,28,16,11,77,74,4,1,8,2400,0,0,0,9,1.717532940234392,47.250859106529205,57.89473684210526,95,12.248230811105062,17.24137931034483,29.82456140350877,89.28571428571429,2.7777777777777777
S45G01N16,2024-2025,20241026,home,70,15,7,33,11,44,5,48,22,25,5,2,2,9,5,5,10,75,29,15,10,68,84,8,1,12,2400,0,0,0,13,3.917588864740651,38.65393360618463,42.0,84,14.136581122227057,25.0,12.0,51.724137931034484,1.1538461538461537,16,15,7,26,7,33,4,39,19,26,5,1,1,9,5,7,14,66,25,16,13,60,75,7,2,11,2400,0,0,0,13,-3.917588864740651,37.99392097264438,41.666666666666664,68,15.670202507232402,21.21212121212121,13.636363636363637,60.0,1.1538461538461537
S45G01N17,2024-2025,20241027,away,35,19,3,32,9,41,4,35,20,27,7,1,1,11,10,5,12,63,28,20,11,73,74,7,2,20,2400,0,0,0,22,-1.7470300489168409,46.2962962962963,50.0,89,24.487978628673197,21.951219512195124,17.46031746031746,67.85714285714286,0.8636363636363636,55,15,2,24,6,30,2,41,20,24,5,1,1,24,19,15,30,66,26,14,8,76,90,13,0,10,2400,0,0,0,10,1.7470300489168409,37.78838504375497,43.18181818181818,83,11.55268022181146,20.0,36.36363636363637,57.69230769230769,1.5
S45G01N18,2024-2025,20241027,away,6,22,3,33,17,50,1,57,22,32,12,1,1,14,7,2,5,90,35,18,7,89,104,6,0,8,2700,0,0,0,8,-3.164275373506598,40.39578794480755,45.55555555555556,101,7.680491551459293,34.0,15.555555555555555,62.857142857142854,2.75,10,26,4,35,17,52,3,47,22,32,10,1,1,26,15,1,2,80,33,18,11,91,106,5,1,12,2700,0,0,0,13,3.164275373506598,38.74318801089918,47.5,110,12.4473381846036,32.69230769230769,32.5,78.78787878787878,2.0
S45G01N19,2024-2025,20241027,away,16,18,3,29,7,36,5,40,22,24,8,0,0,3,2,3,7,64,30,13,13,70,67,4,1,17,2400,0,0,0,18,-11.117251080076343,51.22950819672132,53.125,83,21.60345655304849,19.444444444444443,4.6875,60.0,1.0,60,22,4,23,5,28,3,41,21,31,11,1,1,0,0,6,13,73,33,12,10,77,73,9,1,6,2400,0,0,0,7,11.117251080076343,52.73972602739726,52.73972602739726,96,8.75,17.857142857142858,0.0,66.66666666666667,3.142857142857143
S45G01N20,2024-2025,20241028,home,66,17,2,24,6,30,2,35,21,31,11,0,0,14,8,5,11,66,32,17,11,83,80,9,0,6,2400,0,0,0,6,13.631674687125056,48.16620241411328,56.81818181818182,97,7.6765609007164795,20.0,21.21212121212121,53.125,2.8333333333333335,70,21,7,28,9,37,1,35,19,21,6,1,1,16,12,3,6,57,26,18,12,70,73,2,0,14,2400,0,0,0,14,-13.631674687125056,43.72813593203398,50.87719298245614,89,17.939518195797024,24.324324324324323,28.07017543859649,80.76923076923077,1.5
S45G01N21,2024-2025,20241029,away,35,21,3,31,10,41,3,41,21,22,6,2,2,14,9,3,6,65,29,18,14,73,79,1,0,13,2400,0,0,0,13,-7.917776704989052,42.860497886331615,49.23076923076923,88,15.446768060836503,24.390243902439025,21.53846153846154,72.41379310344827,1.6153846153846154,60,16,3,25,4,29,3,50,28,18,5,1,1,10,4,5,10,69,34,15,9,77,79,7,1,3,2400,0,0,0,4,7.917776704989052,46.163069544364504,52.89855072463768,90,5.167958656330749,13.793103448275861,14.492753623188406,47.05882352941177,4.0
S45G01N22,2024-2025,20241030,away,70,11,1,16,6,22,5,29,11,22,8,2,2,17,14,5,11,53,21,14,12,64,70,9,1,17,2400,0,0,0,18,-37.82791096293023,41.30098089829633,47.16981132075472,59,22.93577981651376,27.272727272727273,32.075471698113205,52.38095238095238,0.6111111111111112,64,23,2,26,8,34,3,31,18,33,15,2,2,14,12,3,6,66,35,19,12,97,80,12,0,12,2400,0,0,0,12,37.82791096293023,56.290622098421544,64.39393939393939,126,14.258555133079849,23.529411764705884,21.21212121212121,65.71428571428571,1.9166666666666667
S45G01N23,2024-2025,20241031,away,66,16,5,22,14,36,6,37,14,33,8,0,0,15,9,1,2,70,22,19,9,61,85,9,1,11,2400,0,0,0,12,-10.061375562218885,33.29694323144105,37.142857142857146,67,13.544018058690746,38.888888888888886,21.428571428571427,72.72727272727273,1.3333333333333333,6,16,4,31,17,48,3,45,17,21,5,1,1,21,18,6,12,67,23,19,12,69,88,7,1,15,2400,0,0,0,16,10.061375562218885,35.479226655697246,38.059701492537314,84,17.346053772766698,35.416666666666664,31.34328358208955,69.56521739130434,1.0
S45G01N24,2024-2025,20241031,away,35,19,3,30,22,52,4,43,20,42,10,1,1,20,8,4,8,86,31,19,12,80,106,8,0,11,2700,0,0,0,11,-5.311682455857692,34.84320557491289,41.86046511627907,88,10.396975425330814,42.30769230769231,23.25581395348837,61.29032258064516,1.7272727272727273,10,24,3,28,14,42,7,54,25,21,5,3,3,19,12,5,9,78,33,19,11,83,97,5,1,10,2700,0,0,0,11,5.311682455857692,39.38876233864844,45.51282051282051,101,11.298274445357436,33.333333333333336,24.358974358974358,72.72727272727273,2.1818181818181817
S45G01N25,2024-2025,20241101,away,60,12,1,14,6,20,6,45,18,21,5,0,0,9,7,3,6,66,23,18,10,58,75,12,0,9,2400,0,0,0,9,-34.01176394448093,36.7274569402229,38.63636363636363,55,11.398176291793314,30.0,13.636363636363637,52.17391304347826,1.3333333333333333,64,18,1,32,12,44,3,30,17,27,9,2,2,17,15,8,14,59,28,17,14,80,76,6,1,16,2400,0,0,0,17,34.01176394448093,47.91566842357451,55.08474576271186,102,20.364159080019164,27.272727272727273,28.8135593220339,64.28571428571429,1.0588235294117647
S45G01N26,2024-2025,20241101,away,50,16,3,25,7,32,4,39,21,18,3,1,1,17,13,4,8,58,25,15,11,66,75,5,0,14,2400,0,0,0,14,-6.290316226060995,40.00969932104753,45.689655172413794,75,17.61449421238047,21.875,29.310344827586206,64.0,1.1428571428571428,55,19,2,24,10,34,5,44,24,24,5,2,2,9,5,7,14,70,31,18,9,72,79,8,1,10,2400,0,0,0,11,6.290316226060995,43.39440694310512,47.857142857142854,86,12.947269303201507,29.41176470588235,12.857142857142858,61.29032258064516,1.7272727272727273
S45G01N27,2024-2025,20241102,home,6,15,2,23,18,41,3,53,22,25,6,1,1,24,16,7,13,79,29,16,8,80,103,8,0,6,2400,0,0,0,6,0.5683607796879073,35.22367030644593,40.50632911392405,85,6.278777731268313,43.90243902439025,30.379746835443036,51.724137931034484,2.5,16,19,7,26,9,35,9,42,20,20,7,2,2,16,13,7,14,64,29,19,12,78,80,3,1,14,2400,0,0,0,15,-0.5683607796879073,44.806985294117645,50.78125,98,17.433751743375172,25.714285714285715,25.0,65.51724137931035,1.2666666666666666
