gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_EJ,H_TO,H_NR,H_TS%,H_eFG%,H_EFF,H_TOV%,H_OREB%,H_FT%,H_AST%,H_AST/TO%,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_EJ,A_TO,A_NR,A_TS%,A_eFG%,A_EFF,A_TOV%,A_OREB%,A_FT%,A_AST%,A_AST/TO%
S41G01N1,2022-2023,20221015,away,55,14,1,27,7,34,1,42,20,24,8,1,1,16,9,2,4,67,29,18,9,75,83,11,2,11,40,0,0,0,13,-14.171127459859306,41.64815637494446,49.25373134328358,78,14.93566176470588,20.58823529411765,23.880597014925375,48.275862068965516,1.0769230769230769,70,24,1,32,8,40,2,41,22,24,10,0,0,20,14,6,12,65,32,17,9,88,85,7,0,14,40,0,0,0,14,14.171127459859306,46.908315565031984,56.92307692307692,109,15.945330296127564,20.0,30.76923076923077,75.0,1.7142857142857142
S41G01N2,2022-2023,20221015,away,6,12,2,25,14,39,4,51,23,22,5,2,2,16,11,7,12,75,30,17,9,76,91,5,0,10,40,0,0,0,10,-17.231088308653725,38.75968992248062,43.333333333333336,78,10.864841373315949,35.8974358974359,21.333333333333332,40.0,1.2,10,16,3,28,13,41,2,41,22,26,8,3,3,14,11,5,10,70,33,17,12,85,84,6,1,11,40,0,0,0,12,17.231088308653725,47.13842058562555,52.857142857142854,101,13.611615245009075,31.70731707317073,20.0,48.484848484848484,1.3333333333333333
S41G01N3,2022-2023,20221015,home,73,15,4,26,11,37,6,42,22,32,10,0,0,19,13,4,9,74,32,17,8,87,93,10,0,7,40,1,0,1,7,8.933129147524241,42.91633780584057,50.0,104,7.83348254252462,29.72972972972973,25.675675675675677,46.875,2.142857142857143,16,18,3,31,13,44,0,39,15,25,8,6,6,19,14,4,9,70,29,18,12,80,89,3,0,13,40,0,0,0,13,-8.933129147524241,41.084634346754314,47.142857142857146,89,14.229422066549912,29.545454545454547,27.142857142857142,62.06896551724138,1.3846153846153846
S41G01N4,2022-2023,20221016,away,50,18,3,22,13,35,2,48,23,21,3,1,1,10,5,6,12,70,27,17,11,62,80,13,0,16,40,0,0,1,16,-5.875476805709383,36.72985781990521,40.714285714285715,69,17.699115044247787,37.142857142857146,14.285714285714286,66.66666666666667,1.125,35,12,3,28,12,40,2,46,20,13,4,0,0,15,13,1,2,59,24,19,16,65,74,9,0,22,40,0,0,1,22,5.875476805709383,40.322580645161295,44.067796610169495,72,25.114155251141554,30.0,25.423728813559322,50.0,0.5454545454545454
S41G01N5,2022-2023,20221016,away,64,15,1,16,8,24,5,45,28,20,2,0,0,13,10,7,14,65,30,19,12,72,78,11,0,10,40,0,0,0,10,-16.440498097700313,43.00047778308648,47.69230769230769,80,12.388503468780971,33.333333333333336,20.0,50.0,1.5,60,18,2,22,8,30,2,32,19,21,9,2,2,14,12,4,9,55,30,17,11,81,69,8,1,17,40,0,0,0,18,16.440498097700313,53.885045236828105,62.72727272727273,96,22.73875694795351,26.666666666666668,25.454545454545453,60.0,1.0
S41G01N6,2022-2023,20221016,home,70,23,3,36,10,46,2,28,13,36,12,2,2,10,7,5,10,66,27,17,11,73,76,4,2,9,50,0,0,0,11,17.517636626807672,45.398009950248756,50.0,98,13.513513513513512,21.73913043478261,15.151515151515152,85.18518518518519,2.090909090909091,73,13,1,27,10,37,4,38,17,31,6,2,2,13,6,1,2,71,25,13,8,62,84,5,2,4,50,1,0,0,6,-17.517636626807672,34.55193936691931,39.436619718309856,63,7.2533849129593815,27.027027027027028,18.309859154929576,52.0,2.1666666666666665
S41G01N7,2022-2023,20221018,home,50,22,5,30,7,37,2,48,26,18,10,1,1,12,3,10,18,67,37,17,9,87,79,8,0,8,40,0,0,1,8,24.737745017565757,51.61366872330328,62.6865671641791,114,9.965122072745391,18.91891891891892,17.91044776119403,59.45945945945946,2.75,60,14,4,25,10,35,2,50,20,15,5,1,1,17,13,3,6,66,26,15,8,70,83,5,0,11,40,0,0,0,11,-24.737745017565757,38.68258178603006,43.18181818181818,75,13.020833333333332,28.571428571428573,25.757575757575758,53.84615384615385,1.2727272727272727
S41G01N8,2022-2023,20221019,home,64,27,3,35,8,43,1,36,22,27,11,5,4,19,13,5,10,68,37,17,10,98,87,6,0,13,40,0,0,0,13,26.294898839477796,51.38422818791946,62.5,128,14.547896150402865,18.6046511627907,27.941176470588236,72.97297297297297,2.076923076923077,16,15,0,25,4,29,3,46,26,24,5,2,1,11,9,8,16,72,32,17,9,78,83,8,0,10,40,1,0,1,10,-26.294898839477796,44.39890710382514,47.916666666666664,81,11.515430677107323,13.793103448275861,15.277777777777779,46.875,1.5
S41G01N9,2022-2023,20221020,home,70,18,1,25,11,36,4,38,20,31,14,1,1,12,9,3,4,70,35,14,5,93,82,5,1,9,40,0,1,1,10,13.45829234286201,53.27681026581118,60.0,109,11.726078799249532,30.555555555555557,17.142857142857142,51.42857142857143,1.8,10,23,0,23,16,39,0,42,20,24,10,5,4,16,6,4,7,71,34,18,12,84,87,6,0,12,40,0,1,0,12,-13.45829234286201,44.661846022968945,54.929577464788736,93,13.32741003998223,41.02564102564103,22.535211267605632,67.6470588235294,1.9166666666666667
S41G01N10,2022-2023,20221020,home,6,14,2,15,6,21,3,30,13,26,12,2,2,26,19,2,4,58,27,19,15,85,84,8,0,9,40,0,0,0,9,-3.2309493504572515,44.53059513830679,56.89655172413793,86,11.473737888832229,28.571428571428573,44.827586206896555,51.851851851851855,1.5555555555555556,35,18,2,23,9,32,1,32,22,25,10,1,1,11,7,1,2,58,33,19,11,83,69,6,2,15,40,0,0,1,17,3.2309493504572515,56.20260021668472,65.51724137931035,96,21.29258517034068,28.125,18.96551724137931,54.54545454545455,1.0588235294117647
