gameKey,seasonName,date,winner,quarter,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S43G01N1,2023-2024,20231021,away,Q1,안양 정관장,7,2,8,2,10,0,13,8,3,1,1,1,2,1,0,0,17,10,1,2,4,22,19,0,0,1,10.0,10.0,600,0,0,0,0,32,서울 SK,3,0,6,3,9,1,16,8,5,1,0,0,0,0,1,0,21,9,4,8,4,19,21,0,0,0,10.0,10.0,600,0,0,3,0,20
S43G01N1,2023-2024,20231021,away,Q2,안양 정관장,3,0,4,1,5,1,9,4,3,1,0,0,9,8,0,0,12,5,5,10,7,19,21,1,0,3,10.0,10.0,600,1,0,2,0,18,서울 SK,7,0,6,3,9,2,15,9,6,3,0,0,3,2,4,2,21,12,5,10,6,29,24,3,0,2,10.0,10.0,600,0,0,4,0,38
S43G01N1,2023-2024,20231021,away,Q3,안양 정관장,7,2,8,4,12,1,16,8,5,2,1,1,0,0,0,0,22,11,5,10,4,24,22,1,0,1,10.0,10.0,600,0,0,2,0,35,서울 SK,3,0,6,4,10,1,13,6,5,1,0,0,7,4,2,0,18,7,3,6,8,19,25,1,0,1,10.0,10.0,600,0,0,0,0,19
S43G01N1,2023-2024,20231021,away,Q4,안양 정관장,1,0,6,1,7,1,6,4,5,0,0,0,1,1,0,0,11,4,5,10,5,9,12,0,0,6,10.0,10.0,600,0,0,0,0,5,서울 SK,6,0,6,3,9,0,11,6,7,3,0,0,2,1,2,4,18,9,3,6,6,22,20,5,0,0,10.0,10.0,600,0,0,4,0,32
S43G01N2,2023-2024,20231021,away,Q1,창원 LG,2,1,8,6,14,1,14,7,7,1,0,0,2,0,1,0,21,8,2,4,4,17,23,1,0,3,10.0,10.0,600,0,0,6,0,18,수원 KT,4,1,8,2,10,1,12,4,6,1,1,1,0,0,3,0,19,6,4,8,5,13,19,1,2,4,10.0,10.0,600,0,0,4,0,11
S43G01N2,2023-2024,20231021,away,Q2,창원 LG,3,0,6,5,11,0,9,2,12,4,1,1,0,0,1,0,22,7,4,8,7,18,22,2,0,2,10.0,10.0,600,0,0,2,0,17,수원 KT,3,1,8,8,16,1,13,6,7,1,1,1,4,3,1,2,21,8,3,6,7,20,25,1,0,2,10.0,10.0,600,0,0,0,0,26
S43G01N2,2023-2024,20231021,away,Q3,창원 LG,4,0,3,3,6,0,11,6,5,2,0,0,8,5,0,0,16,8,5,10,6,23,24,2,0,0,10.0,10.0,600,0,0,6,0,24,수원 KT,4,0,6,2,8,1,6,5,6,3,0,0,7,5,0,0,12,8,5,12,9,24,19,0,0,4,10.0,10.0,600,0,0,0,0,27
S43G01N2,2023-2024,20231021,away,Q4,창원 LG,2,0,4,3,7,3,11,4,6,0,0,0,0,0,1,0,17,4,5,10,7,8,17,3,0,6,10.0,10.0,600,0,0,2,0,4,수원 KT,4,3,7,2,9,3,7,4,7,1,0,0,4,3,0,0,14,5,3,6,7,14,18,2,1,5,10.0,10.0,600,0,0,3,0,19
S43G01N3,2023-2024,20231021,home,Q1,울산 현대모비스,6,0,4,0,4,0,7,6,5,3,0,0,6,4,1,0,12,9,5,11,3,25,18,2,0,2,10.0,10.0,600,0,0,0,0,30,대구 한국가스공사,4,0,2,4,6,0,14,9,2,0,1,1,2,1,0,0,17,10,5,10,3,21,19,1,1,3,10.0,10.0,600,0,0,0,0,20
S43G01N3,2023-2024,20231021,home,Q2,울산 현대모비스,5,1,12,3,15,1,15,11,4,0,0,0,4,2,0,0,19,11,5,12,4,24,23,2,0,4,10.0,10.0,600,0,0,2,0,34,대구 한국가스공사,3,0,4,0,4,1,9,4,5,0,1,0,6,4,0,0,15,4,5,11,10,12,21,1,0,2,10.0,10.0,600,1,0,0,0,6
