gameKey,seasonName,date,winner,quarter,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S45G01N1,2024-2025,20241019,home,Q1,부산 KCC,1,1,9,0,9,0,13,5,5,0,0,0,2,2,1,0,18,5,4,8,3,12,20,4,0,2,10.0,10.0,600,0,0,2,0,12,수원 KT,4,2,13,4,17,1,15,3,4,2,0,0,0,0,2,0,19,5,5,11,8,12,19,0,1,7,10.0,10.0,600,0,0,0,0,14
S45G01N1,2024-2025,20241019,home,Q2,부산 KCC,4,0,7,3,10,0,15,11,6,3,0,0,0,0,1,2,21,14,4,10,5,31,21,1,0,1,10.0,10.0,600,0,0,4,0,38,수원 KT,4,0,4,5,9,1,12,6,8,1,0,0,4,3,1,2,20,7,2,4,8,18,24,0,0,3,10.0,10.0,600,0,0,0,0,15
S45G01N1,2024-2025,20241019,home,Q3,부산 KCC,3,2,3,2,5,1,9,5,8,2,0,0,1,1,0,0,17,7,3,6,4,17,18,0,0,2,10.0,10.0,600,0,0,0,0,16,수원 KT,4,0,7,5,12,2,14,6,7,4,0,0,1,1,0,0,21,10,4,8,5,25,22,1,1,3,10.0,10.0,600,0,0,3,0,29
S45G01N1,2024-2025,20241019,home,Q4,부산 KCC,2,1,8,1,9,3,8,3,10,3,0,0,2,2,0,0,18,6,3,6,2,17,20,1,0,2,10.0,10.0,600,0,0,0,0,19,수원 KT,4,1,8,6,14,2,16,7,8,1,0,0,0,0,1,2,24,8,5,10,8,17,24,2,0,1,10.0,10.0,600,0,0,3,0,23
S45G01N2,2024-2025,20241019,home,Q1,원주 DB,6,0,4,2,6,4,10,6,7,2,1,1,8,6,1,2,18,9,5,11,5,26,26,3,0,3,10.0,10.0,600,0,0,9,0,31,서울 삼성,6,0,6,3,9,1,11,6,4,0,0,0,8,6,0,0,15,6,5,12,5,18,23,2,0,6,10.0,10.0,600,0,0,0,0,19
S45G01N2,2024-2025,20241019,home,Q2,원주 DB,4,3,7,2,9,0,12,8,6,1,0,0,2,2,2,2,18,9,3,6,7,21,20,3,0,4,10.0,10.0,600,0,0,2,0,27,서울 삼성,8,0,6,4,10,0,13,4,4,3,2,2,2,1,2,0,19,9,4,8,7,22,21,3,0,4,10.0,10.0,600,0,0,2,0,28
S45G01N2,2024-2025,20241019,home,Q3,원주 DB,5,1,7,1,8,0,12,7,4,1,0,0,6,4,0,0,16,8,4,8,5,21,22,2,0,2,10.0,10.0,600,0,0,3,0,25,서울 삼성,2,0,8,4,12,0,11,6,8,1,1,1,0,0,0,0,20,8,5,11,7,17,20,1,1,5,10.0,10.0,600,0,0,2,0,14
S45G01N2,2024-2025,20241019,home,Q4,원주 DB,4,1,3,3,6,1,6,3,6,2,0,0,10,8,0,0,12,5,5,13,8,20,22,0,0,5,10.0,10.0,600,0,0,2,0,18,서울 삼성,4,1,3,4,7,1,11,7,6,2,0,0,8,6,0,0,17,9,5,14,9,26,25,1,0,2,10.0,10.0,600,0,0,2,0,28
S45G01N3,2024-2025,20241019,home,Q1,창원 LG,4,0,5,4,9,2,11,3,4,1,0,0,5,4,1,0,15,4,5,10,3,13,20,2,0,6,10.0,10.0,600,0,0,0,0,12,대구 한국가스공사,3,3,6,2,8,1,15,8,2,0,0,0,2,2,2,4,17,8,5,10,3,18,19,4,0,3,10.0,10.0,600,0,0,2,0,25
S45G01N3,2024-2025,20241019,home,Q2,창원 LG,5,1,8,2,10,5,9,5,8,2,0,0,10,7,0,0,17,7,4,8,9,23,27,0,0,1,10.0,10.0,600,0,0,0,0,30,대구 한국가스공사,2,1,6,3,9,1,10,4,10,2,0,0,2,2,0,0,20,6,5,12,13,16,22,0,0,0,10.0,10.0,600,0,0,0,0,15
