gameKey,seasonName,date,TEAM,AST,BLK,DREB,DKM,DKA,SWA,2PM,2PA,FGA,FGM,TPF,FTM,FTA,PPF,SUB,OREB,PP,PA,PRB,STL,3PM,3PA,TTO,TRB,PTO,MIN,MIN_M,MIN_S,BPF,BPS,DPS,EFF,EJ,FST,MXD,MXS,PPS,PPT,SWM,TOM,TPF_G,TPF_T,TPS
S45G01N1,2024-2025,20241019,부산 KCC,10,4,27,0,0,2,24,45,74,32,14,5,5,14,14,6,77,79,33,6,8,29,0,4,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N1,2024-2025,20241019,수원 KT,16,3,32,0,0,4,22,57,84,30,16,4,5,17,29,20,72,89,52,3,8,27,2,6,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N2,2024-2025,20241019,원주 DB,19,5,21,1,1,3,24,40,64,31,17,20,26,21,25,8,88,90,29,8,6,23,0,5,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N2,2024-2025,20241019,서울 삼성,20,1,23,3,3,2,23,46,71,32,19,13,18,25,28,15,83,89,38,7,6,22,1,2,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N3,2024-2025,20241019,창원 LG,18,3,23,0,0,5,19,41,69,24,19,17,27,21,26,13,70,96,36,7,5,28,0,11,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N3,2024-2025,20241019,대구 한국가스공사,11,6,28,0,0,3,17,36,61,23,20,15,16,22,31,7,67,77,35,6,6,25,1,6,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N4,2024-2025,20241020,수원 KT,16,3,29,0,0,5,22,42,65,29,17,7,11,18,22,5,72,76,34,12,7,23,1,7,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N4,2024-2025,20241020,서울 삼성,20,4,26,0,0,5,21,46,73,24,18,12,17,18,33,14,63,90,40,11,3,27,1,5,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N5,2024-2025,20241020,서울 SK,26,4,29,2,2,19,32,52,77,39,13,12,22,13,25,14,95,99,43,11,5,23,2,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N5,2024-2025,20241020,안양 정관장,19,3,24,3,4,2,15,36,72,27,17,8,12,17,24,15,71,84,39,7,9,32,0,2,18,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
