gameKey,seasonName,date,TEAM,AST,BLK,DREB,2PA,2PM,3PA,3PM,DKA,DKM,FTA,FTM,SWA,SWM,FGA,FGM,TPF,PF,SUB,OREB,PP,PA,PRB,STL,TTO,TRB,PTO,MIN,MIN_M,MIN_S,UF,TF,TOM,EJ,TER,PPT
S39G01N1,2021-2022,20211009,안양 KGC,13,4,26,40,19,33,14,1,1,4,3,2,0,74,34,16,16,21,12,85,78,38,6,0,1,6,40.0,40.0,2400,0,0,11,0,0,0
S39G01N1,2021-2022,20211009,전주 KCC,16,1,25,37,19,33,10,0,0,12,8,5,6,70,29,12,12,18,17,76,82,42,2,1,2,10,40.0,40.0,2400,0,0,8,0,0,0
S39G01N2,2021-2022,20211009,고양 오리온,23,5,19,49,25,17,6,2,2,19,15,3,0,68,33,13,15,24,8,87,87,27,6,0,2,9,40.0,40.0,2400,0,0,4,0,0,0
S39G01N2,2021-2022,20211009,서울 SK,23,1,26,59,34,18,8,1,1,13,11,8,2,78,43,18,20,33,15,105,91,41,6,0,3,7,40.0,40.0,2400,0,0,7,0,0,0
S39G01N3,2021-2022,20211009,울산 현대모비스,18,7,23,46,24,21,8,1,1,14,9,2,2,68,33,19,22,26,8,83,82,31,3,1,6,12,40.0,40.0,2400,0,0,4,0,0,0
S39G01N3,2021-2022,20211009,대구 한국가스공사,20,3,21,45,27,20,7,2,2,19,15,6,2,67,36,19,21,42,5,94,86,26,8,1,6,5,40.0,40.0,2400,0,0,12,0,0,0
S39G01N4,2021-2022,20211010,수원 KT,14,4,26,45,14,25,7,2,1,23,16,4,2,72,22,12,12,21,10,67,95,36,10,0,8,10,40.0,40.0,2400,0,0,6,0,0,0
S39G01N4,2021-2022,20211010,원주 DB,19,10,32,45,20,23,9,1,1,7,4,6,2,69,30,17,18,23,10,73,76,42,5,0,7,14,40.0,40.0,2400,0,0,11,0,0,0
S39G01N5,2021-2022,20211010,서울 삼성,24,6,22,43,25,20,10,4,3,19,14,4,2,67,38,19,24,24,7,100,86,29,4,0,7,16,40.0,40.0,2400,1,0,10,0,0,0
S39G01N5,2021-2022,20211010,창원 LG,15,1,22,43,20,27,9,1,1,28,23,5,2,71,30,20,22,21,12,92,99,34,9,2,2,11,40.0,40.0,2400,0,0,14,0,0,0
S39G01N6,2021-2022,20211010,전주 KCC,19,3,22,46,24,18,6,1,1,15,10,8,2,65,31,18,18,22,11,78,80,33,5,0,2,12,40.0,40.0,2400,0,0,8,0,0,0
S39G01N6,2021-2022,20211010,고양 오리온,21,2,24,48,28,24,7,1,1,7,6,4,4,73,36,16,16,21,11,85,80,35,9,0,5,8,40.0,40.0,2400,0,0,13,0,0,0
S39G01N7,2021-2022,20211010,대구 한국가스공사,20,1,32,41,21,32,12,0,0,11,10,3,4,73,33,18,21,27,11,88,84,43,4,0,5,15,40.0,40.0,2400,0,0,7,0,0,0
S39G01N7,2021-2022,20211010,안양 KGC,16,6,25,31,15,33,11,2,1,15,8,3,0,66,27,15,15,24,5,73,81,30,10,1,2,9,40.0,40.0,2400,0,0,6,0,0,0
S39G01N8,2021-2022,20211011,원주 DB,18,2,26,51,30,15,3,2,2,12,8,6,4,68,35,17,20,24,10,81,80,36,10,1,5,13,40.0,40.0,2400,0,0,14,0,0,0
S39G01N8,2021-2022,20211011,울산 현대모비스,19,2,23,41,17,20,8,1,1,13,9,4,0,62,26,14,16,31,9,69,75,32,9,2,3,17,40.0,40.0,2400,0,0,12,0,0,0
S39G01N9,2021-2022,20211011,서울 SK,19,3,29,46,22,26,8,0,0,24,19,8,4,72,30,19,19,33,14,87,96,43,8,0,5,12,40.0,40.0,2400,0,0,11,0,0,0
S39G01N9,2021-2022,20211011,서울 삼성,17,2,29,40,20,28,7,1,1,14,10,5,2,69,28,18,20,25,6,73,83,35,8,2,4,12,40.0,40.0,2400,0,0,11,0,0,0
S39G01N10,2021-2022,20211011,창원 LG,15,0,13,47,18,21,7,1,1,19,17,3,2,69,26,18,21,17,13,76,88,26,14,1,7,12,40.0,40.0,2400,0,0,6,0,0,0
S39G01N10,2021-2022,20211011,수원 KT,19,3,23,35,21,24,12,2,2,14,10,4,2,61,35,20,23,18,11,92,75,34,8,3,3,16,40.0,40.0,2400,0,0,12,0,0,0
S39G01N11,2021-2022,20211012,고양 오리온,18,0,24,47,26,21,8,3,3,27,20,3,2,71,37,16,19,22,14,102,98,38,7,1,4,13,45.0,45.0,2700,0,0,13,0,0,0
S39G01N11,2021-2022,20211012,안양 KGC,22,1,20,46,29,34,8,1,0,21,16,6,2,81,37,13,21,17,16,98,102,36,9,0,2,11,45.0,45.0,2700,0,0,17,0,0,0
S39G01N12,2021-2022,20211013,서울 삼성,15,4,27,47,24,18,6,0,0,25,22,2,0,65,30,19,22,22,12,88,90,39,6,1,1,5,40.0,40.0,2400,0,0,10,0,0,0
S39G01N12,2021-2022,20211013,전주 KCC,17,2,23,33,19,29,8,1,1,28,22,2,0,63,28,20,22,22,7,86,91,30,4,1,4,7,40.0,40.0,2400,0,0,6,0,0,0
S39G01N13,2021-2022,20211014,수원 KT,18,3,25,47,28,24,9,2,2,15,8,4,0,73,39,20,23,30,18,95,88,43,9,0,0,12,40.0,40.0,2400,0,0,15,0,0,0
S39G01N13,2021-2022,20211014,대구 한국가스공사,16,2,20,37,22,27,7,1,1,17,11,2,0,65,30,17,17,22,9,78,82,29,6,0,4,13,40.0,40.0,2400,0,0,7,0,0,0
S39G01N14,2021-2022,20211015,창원 LG,11,4,24,41,13,24,11,0,0,19,12,1,0,65,24,17,19,24,16,71,84,40,5,0,3,12,40.0,40.0,2400,0,0,8,0,0,0
S39G01N14,2021-2022,20211015,원주 DB,14,7,28,51,25,20,4,0,0,16,11,5,2,71,29,18,20,23,12,73,87,40,4,0,3,10,40.0,40.0,2400,0,0,6,0,0,0
S39G01N15,2021-2022,20211015,전주 KCC,16,1,33,43,19,31,9,0,0,21,20,2,2,74,28,17,18,20,16,85,95,49,4,1,5,16,45.0,45.0,2700,0,0,2,0,0,0
S39G01N15,2021-2022,20211015,서울 SK,21,6,28,55,31,23,4,0,0,14,8,10,8,78,35,18,21,31,8,82,92,36,12,0,2,8,45.0,45.0,2700,0,0,19,0,0,0
S39G01N16,2021-2022,20211016,안양 KGC,19,4,22,36,20,26,9,3,3,17,13,5,2,65,32,18,20,23,6,86,82,28,9,0,3,19,40.0,40.0,2400,0,0,14,0,0,0
S39G01N16,2021-2022,20211016,울산 현대모비스,24,3,23,52,29,18,9,5,4,16,10,4,2,75,42,16,18,17,12,103,91,35,13,1,3,12,40.0,40.0,2400,0,0,21,0,0,0
S39G01N17,2021-2022,20211016,고양 오리온,20,3,31,41,25,20,8,1,1,16,13,5,4,62,34,14,14,23,8,89,78,39,12,0,1,16,40.0,40.0,2400,0,0,12,0,0,0
S39G01N17,2021-2022,20211016,대구 한국가스공사,16,2,19,42,18,27,7,2,2,9,6,1,2,71,27,18,20,21,11,67,80,30,7,1,2,14,40.0,40.0,2400,0,1,12,0,0,0
S39G01N18,2021-2022,20211016,서울 삼성,18,4,19,47,29,18,5,1,1,8,5,4,0,66,35,18,19,28,12,80,74,31,2,1,1,15,40.0,40.0,2400,0,0,2,0,0,0
S39G01N18,2021-2022,20211016,수원 KT,26,2,14,50,28,19,7,2,1,20,16,7,2,71,36,17,18,26,15,95,91,29,10,0,7,7,40.0,40.0,2400,0,0,21,0,0,0
S39G01N19,2021-2022,20211017,원주 DB,18,5,29,33,18,34,9,2,1,20,16,3,2,69,28,19,22,25,13,81,89,42,5,0,3,13,40.0,40.0,2400,0,0,12,0,0,0
S39G01N19,2021-2022,20211017,대구 한국가스공사,21,1,28,46,18,24,8,5,5,17,12,2,0,75,31,19,22,22,12,82,92,40,6,0,3,8,40.0,40.0,2400,0,0,13,0,0,0
S39G01N20,2021-2022,20211017,서울 SK,24,2,23,57,30,18,6,0,0,18,11,5,5,75,36,19,20,36,13,89,93,36,9,0,4,8,40.0,40.0,2400,0,0,19,0,0,0
S39G01N20,2021-2022,20211017,울산 현대모비스,20,7,25,39,21,26,8,1,1,20,13,4,2,66,30,16,19,24,11,81,86,36,5,0,3,13,40.0,40.0,2400,0,0,8,0,0,0
S39G01N21,2021-2022,20211017,창원 LG,9,2,20,40,18,26,7,0,0,8,6,3,2,66,25,17,15,18,14,63,74,34,8,1,1,8,40.0,40.0,2400,2,0,12,0,0,0
S39G01N21,2021-2022,20211017,전주 KCC,17,3,23,35,19,20,8,2,2,8,5,3,2,57,29,13,14,14,6,71,65,29,6,0,5,10,40.0,40.0,2400,0,0,2,0,0,0
S39G01N22,2021-2022,20211018,수원 KT,15,4,33,33,15,35,11,1,1,12,7,5,3,69,27,13,12,23,11,72,81,44,4,2,4,10,40.0,40.0,2400,1,0,8,0,0,0
S39G01N22,2021-2022,20211018,고양 오리온,17,3,29,42,15,22,7,3,3,9,5,5,4,67,25,18,18,26,8,62,76,37,7,1,3,10,40.0,40.0,2400,0,0,11,0,0,0
S39G01N23,2021-2022,20211019,울산 현대모비스,12,4,19,44,19,19,9,0,0,17,11,3,4,63,28,17,20,20,7,76,80,26,3,1,4,9,40.0,40.0,2400,0,0,13,0,0,0
S39G01N23,2021-2022,20211019,서울 삼성,20,2,27,51,26,14,2,3,3,21,17,1,0,68,31,20,21,31,15,81,89,42,5,3,3,7,40.0,40.0,2400,0,0,15,0,0,0
S39G01N24,2021-2022,20211020,대구 한국가스공사,15,1,21,32,17,30,8,1,1,19,13,4,5,63,26,19,23,22,12,73,82,33,3,0,3,14,40.0,40.0,2400,0,0,4,0,0,0
S39G01N24,2021-2022,20211020,창원 LG,18,2,26,40,21,30,10,2,2,22,16,5,6,72,33,19,25,22,17,92,94,43,11,1,4,9,40.0,40.0,2400,0,0,17,0,0,0
S39G01N25,2021-2022,20211021,안양 KGC,25,2,22,41,28,28,10,4,3,19,12,11,8,73,41,20,25,26,9,104,92,31,9,1,4,13,40.0,40.0,2400,0,1,10,0,0,0
S39G01N25,2021-2022,20211021,서울 SK,17,1,22,59,27,18,9,0,0,24,18,8,6,77,36,19,19,29,15,99,101,37,10,0,2,12,40.0,40.0,2400,0,0,8,0,0,0
S39G01N26,2021-2022,20211022,원주 DB,21,5,33,44,17,21,6,1,1,25,21,4,4,66,24,17,20,27,12,75,91,45,4,0,2,10,40.0,40.0,2400,0,0,6,0,0,0
S39G01N26,2021-2022,20211022,서울 삼성,12,3,29,46,11,24,7,2,2,24,19,2,2,72,20,17,22,28,14,66,96,43,6,1,5,8,40.0,40.0,2400,0,0,2,0,0,0
S39G01N27,2021-2022,20211022,대구 한국가스공사,13,1,28,44,18,22,7,2,2,13,6,3,4,68,27,18,23,26,8,67,81,36,3,0,6,11,40.0,40.0,2400,0,0,9,0,0,0
S39G01N27,2021-2022,20211022,전주 KCC,17,2,30,33,15,30,6,1,1,24,18,5,2,64,22,16,20,26,12,68,88,42,5,1,1,8,40.0,40.0,2400,0,0,6,0,0,0
S39G01N28,2021-2022,20211023,창원 LG,18,2,24,46,25,27,7,0,0,17,10,4,0,73,32,20,24,24,17,81,90,41,5,2,6,8,40.0,40.0,2400,0,0,6,0,0,0
S39G01N28,2021-2022,20211023,안양 KGC,15,3,22,39,21,24,8,1,1,22,18,4,6,64,30,19,23,28,9,86,86,31,7,2,4,6,40.0,40.0,2400,0,0,10,0,0,0
S39G01N29,2021-2022,20211023,수원 KT,19,2,23,43,18,31,11,0,0,13,7,4,2,74,29,17,20,24,20,76,87,43,7,0,3,13,40.0,40.0,2400,0,0,15,0,0,0
S39G01N29,2021-2022,20211023,서울 SK,15,3,26,49,23,16,7,1,1,19,12,10,8,66,31,16,18,19,12,81,85,38,6,0,3,10,40.0,40.0,2400,0,0,12,0,0,0
S39G01N30,2021-2022,20211023,울산 현대모비스,16,2,19,49,22,26,5,1,1,10,6,4,2,76,28,14,13,22,17,67,86,36,10,0,3,16,40.0,40.0,2400,0,1,7,0,0,0
S39G01N30,2021-2022,20211023,고양 오리온,25,0,27,55,33,15,6,1,1,10,9,7,8,71,40,11,11,29,7,95,81,34,8,0,6,13,40.0,40.0,2400,0,0,20,0,0,0
S39G01N31,2021-2022,20211024,대구 한국가스공사,17,3,27,39,22,25,7,3,3,27,24,3,2,67,32,18,19,27,15,95,94,42,4,0,1,10,40.0,40.0,2400,0,0,6,0,0,0
S39G01N31,2021-2022,20211024,서울 삼성,19,5,18,52,21,22,10,2,2,15,10,2,0,76,33,20,26,27,15,86,91,33,5,1,6,9,40.0,40.0,2400,0,0,4,0,0,0
S39G01N32,2021-2022,20211024,서울 SK,18,3,31,41,29,27,8,1,1,16,11,9,4,69,38,13,13,21,8,95,85,39,7,0,2,8,40.0,40.0,2400,0,0,17,0,0,0
S39G01N32,2021-2022,20211024,원주 DB,20,1,21,41,21,28,6,2,2,7,4,3,2,71,29,17,18,20,10,68,78,31,4,0,4,12,40.0,40.0,2400,0,0,2,0,0,0
S39G01N33,2021-2022,20211024,전주 KCC,18,3,21,51,35,38,9,0,0,15,12,5,6,89,44,18,22,35,13,109,104,34,8,0,5,13,45.0,45.0,2700,0,0,21,0,0,0
S39G01N33,2021-2022,20211024,울산 현대모비스,24,5,24,59,31,24,10,0,0,19,16,4,2,83,41,19,25,31,16,108,102,40,9,0,6,19,45.0,45.0,2700,0,0,16,0,0,0
S39G01N34,2021-2022,20211025,창원 LG,15,4,27,46,23,13,4,1,1,18,13,3,2,60,28,16,17,16,12,73,78,39,6,1,2,12,40.0,40.0,2400,0,0,10,0,0,0
S39G01N34,2021-2022,20211025,고양 오리온,18,2,20,51,24,15,4,1,1,7,4,6,2,67,29,14,17,26,10,66,74,30,7,0,1,9,40.0,40.0,2400,0,0,11,0,0,0
S39G01N35,2021-2022,20211026,서울 삼성,15,2,30,39,20,24,10,1,1,7,6,0,0,64,31,16,17,29,9,78,71,39,2,0,6,14,40.0,40.0,2400,0,0,11,0,0,0
S39G01N35,2021-2022,20211026,안양 KGC,15,3,22,35,19,26,7,1,0,14,8,2,0,62,26,15,15,24,5,67,76,27,9,0,1,8,40.0,40.0,2400,0,0,6,0,0,0
