gameKey,seasonName,date,TEAM,AST,BLK,DREB,2PA,2PM,3PA,3PM,DKA,DKM,FTA,FTM,SWA,SWM,FGA,FGM,TPF,PF,SUB,OREB,PP,PA,PRB,STL,TTO,TRB,PTO,MIN,MIN_M,MIN_S,UF,TF,TOM,EJ,TER,PPT
S43G01N1,2023-2024,20231021,안양 정관장,18,4,26,44,24,16,4,2,2,12,10,0,0,62,30,16,15,20,8,74,74,34,2,0,3,11,40.0,40.0,2400,1,0,4,0,0,0
S43G01N1,2023-2024,20231021,서울 SK,19,0,24,55,29,23,8,0,0,12,7,9,6,78,37,15,15,24,13,89,90,37,9,0,4,3,40.0,40.0,2400,0,0,11,0,0,0
S43G01N2,2023-2024,20231021,창원 LG,11,1,21,45,19,30,7,1,1,10,5,3,0,76,27,16,16,24,17,66,86,38,8,0,4,11,40.0,40.0,2400,0,0,16,0,0,0
S43G01N2,2023-2024,20231021,수원 KT,15,5,29,38,19,26,6,2,2,15,11,4,2,66,27,15,17,28,14,71,81,43,4,3,6,12,40.0,40.0,2400,0,0,7,0,0,0
S43G01N3,2023-2024,20231021,울산 현대모비스,21,2,29,40,25,22,7,2,2,16,12,3,0,64,34,18,21,19,8,87,80,37,12,0,2,12,40.0,40.0,2400,0,0,8,0,0,0
S43G01N3,2023-2024,20231021,대구 한국가스공사,13,0,19,45,24,19,2,2,1,10,6,1,0,66,27,17,19,26,9,62,76,28,5,1,4,14,40.0,40.0,2400,1,0,4,0,0,0
S43G01N4,2023-2024,20231022,서울 SK,18,1,27,45,28,22,6,0,0,16,11,8,4,67,34,17,18,27,6,85,83,33,9,0,3,10,40.0,40.0,2400,0,0,9,0,0,0
S43G01N4,2023-2024,20231022,수원 KT,23,2,25,40,23,29,10,1,1,7,2,1,2,70,34,17,18,26,9,80,77,34,8,0,2,14,40.0,40.0,2400,0,0,7,0,0,0
S43G01N5,2023-2024,20231022,고양 소노,13,1,19,34,18,36,13,0,0,19,14,1,0,70,31,15,16,28,10,89,89,29,4,0,3,6,40.0,40.0,2400,0,0,11,0,0,0
S43G01N5,2023-2024,20231022,원주 DB,29,4,27,35,22,31,18,2,2,11,8,7,4,68,42,19,24,25,7,110,79,34,4,2,6,9,40.0,40.0,2400,0,0,4,0,0,0
S43G01N6,2023-2024,20231022,부산 KCC,28,1,23,48,28,22,10,3,3,18,14,9,4,73,41,14,14,18,8,106,91,31,9,0,2,5,40.0,40.0,2400,0,0,16,0,0,0
S43G01N6,2023-2024,20231022,서울 삼성,27,5,23,43,23,28,16,1,1,8,4,6,4,72,40,17,19,27,8,100,80,31,2,0,3,12,40.0,40.0,2400,0,0,11,0,0,0
S43G01N7,2023-2024,20231023,울산 현대모비스,15,4,23,50,25,16,3,1,1,23,15,6,2,67,29,20,25,22,10,76,90,33,9,0,1,8,40.0,40.0,2400,0,0,8,0,0,0
S43G01N7,2023-2024,20231023,창원 LG,8,2,30,46,20,15,5,0,0,27,19,1,0,61,25,18,22,18,13,74,88,43,4,0,2,16,40.0,40.0,2400,0,0,4,0,0,0
S43G01N8,2023-2024,20231024,고양 소노,15,4,21,32,18,37,9,1,1,17,14,1,0,70,28,18,21,29,11,79,87,32,4,0,3,6,40.0,40.0,2400,1,0,10,0,0,0
S43G01N8,2023-2024,20231024,서울 SK,20,1,26,50,23,22,9,0,0,20,17,5,2,72,32,16,17,17,16,90,92,42,3,0,6,8,40.0,40.0,2400,0,0,4,0,0,0
S43G01N9,2023-2024,20231026,창원 LG,21,1,19,42,24,27,6,1,1,11,8,1,0,70,31,19,21,25,13,76,81,32,4,1,5,12,40.0,40.0,2400,0,0,11,0,0,0
S43G01N9,2023-2024,20231026,원주 DB,16,3,23,45,23,16,8,3,3,13,9,3,4,64,34,18,19,20,7,85,77,30,6,0,4,11,40.0,40.0,2400,0,0,8,0,0,0
S43G01N10,2023-2024,20231027,울산 현대모비스,16,4,23,49,25,21,6,1,1,14,8,2,0,71,32,18,22,16,11,78,85,34,6,1,11,10,40.0,40.0,2400,0,0,10,0,0,0
S43G01N10,2023-2024,20231027,서울 SK,15,3,23,38,18,20,5,0,0,24,16,2,0,58,23,17,18,18,7,67,82,30,5,3,2,11,40.0,40.0,2400,0,0,6,0,0,0
S43G01N11,2023-2024,20231027,서울 삼성,20,2,33,43,26,22,7,1,1,34,23,0,0,66,34,19,24,32,17,98,100,50,1,0,7,8,40.0,40.0,2400,1,0,2,0,0,0
S43G01N11,2023-2024,20231027,고양 소노,14,4,16,30,11,37,12,1,1,20,18,2,2,68,24,20,28,40,6,78,88,22,5,0,1,3,40.0,40.0,2400,0,0,5,0,0,0
S43G01N12,2023-2024,20231028,원주 DB,21,7,24,41,27,27,11,2,2,12,10,3,0,70,40,17,18,23,7,101,82,31,9,0,2,11,40.0,40.0,2400,0,0,17,0,0,0
S43G01N12,2023-2024,20231028,부산 KCC,22,0,23,50,25,23,11,0,0,13,7,6,2,73,36,15,16,20,11,90,86,34,9,1,2,12,40.0,40.0,2400,0,0,12,0,0,0
S43G01N13,2023-2024,20231028,대구 한국가스공사,14,0,18,30,16,31,12,3,2,16,11,1,0,64,30,18,18,21,12,83,80,30,2,1,1,7,40.0,40.0,2400,0,0,5,0,0,0
S43G01N13,2023-2024,20231028,창원 LG,22,1,25,39,24,26,12,1,1,11,6,3,0,66,37,20,22,15,10,92,77,35,4,1,1,6,40.0,40.0,2400,0,0,7,0,0,0
S43G01N14,2023-2024,20231028,수원 KT,15,5,31,40,15,25,6,1,1,10,9,4,0,66,22,16,20,26,12,59,76,43,8,2,2,17,40.0,40.0,2400,0,0,10,0,0,0
S43G01N14,2023-2024,20231028,안양 정관장,14,7,28,38,18,25,5,0,0,16,12,1,0,63,23,15,15,19,8,63,79,36,9,1,1,13,40.0,40.0,2400,0,0,13,0,0,0
S43G01N15,2023-2024,20231029,서울 삼성,10,2,21,43,18,21,5,3,3,19,12,2,0,67,26,17,21,37,12,69,86,33,5,0,6,12,40.0,40.0,2400,0,0,4,0,0,0
S43G01N15,2023-2024,20231029,창원 LG,14,6,26,53,29,16,4,1,1,22,18,6,2,70,34,19,22,24,12,90,92,38,8,1,5,7,40.0,40.0,2400,0,1,14,0,0,0
S43G01N16,2023-2024,20231029,대구 한국가스공사,18,0,17,41,27,21,9,2,2,19,11,3,4,64,38,18,22,26,11,96,83,28,4,0,3,7,40.0,40.0,2400,0,0,6,0,0,0
S43G01N16,2023-2024,20231029,서울 SK,13,1,17,41,22,25,11,0,0,23,17,3,2,66,33,19,22,19,11,94,89,28,4,0,4,6,40.0,40.0,2400,0,0,9,0,0,0
S43G01N17,2023-2024,20231029,고양 소노,20,1,26,26,14,37,17,3,3,21,14,2,0,66,34,19,28,29,5,99,87,31,6,0,3,8,40.0,40.0,2400,0,0,7,0,0,0
S43G01N17,2023-2024,20231029,울산 현대모비스,16,2,26,40,21,23,6,2,2,30,24,2,2,65,29,18,22,20,9,88,95,35,4,1,4,10,40.0,40.0,2400,0,0,5,0,0,0
S43G01N18,2023-2024,20231030,수원 KT,19,1,19,49,26,25,8,1,1,7,6,4,2,75,35,15,17,20,14,84,82,33,11,1,4,11,40.0,40.0,2400,0,0,14,0,0,0
S43G01N18,2023-2024,20231030,원주 DB,18,6,21,37,24,23,9,0,0,21,16,8,2,60,33,15,15,22,9,91,81,30,8,1,3,14,40.0,40.0,2400,0,0,7,0,0,0
S43G01N19,2023-2024,20231031,안양 정관장,14,4,24,46,22,22,5,2,1,16,14,2,2,70,28,18,20,34,13,75,86,37,4,0,3,8,40.0,40.0,2400,0,0,4,0,0,0
S43G01N19,2023-2024,20231031,울산 현대모비스,22,3,26,48,28,18,4,2,2,19,14,3,2,68,34,18,19,21,12,86,87,38,5,1,2,5,40.0,40.0,2400,0,0,6,0,0,0
S43G01N20,2023-2024,20231031,서울 삼성,15,5,21,39,20,22,10,1,1,23,12,0,0,62,31,18,24,29,13,84,85,34,3,0,6,11,40.0,40.0,2400,0,0,7,0,0,0
S43G01N20,2023-2024,20231031,대구 한국가스공사,10,1,23,44,23,17,4,1,1,25,20,2,2,62,28,19,22,21,6,80,87,29,7,1,3,4,40.0,40.0,2400,0,0,8,0,0,0
S43G01N21,2023-2024,20231102,창원 LG,21,3,29,45,25,23,7,0,0,26,16,4,2,68,32,17,17,24,16,87,94,45,6,0,4,10,40.0,40.0,2400,0,0,9,0,0,0
S43G01N21,2023-2024,20231102,고양 소노,21,2,20,21,9,38,14,4,4,8,5,2,0,63,27,19,22,40,4,73,71,24,6,1,5,11,40.0,40.0,2400,1,0,10,0,0,0
S43G01N22,2023-2024,20231102,서울 삼성,18,2,26,38,18,33,7,2,2,19,13,3,2,73,27,16,17,30,17,74,92,43,3,1,1,16,40.0,40.0,2400,0,0,7,0,0,0
S43G01N22,2023-2024,20231102,안양 정관장,18,4,28,59,32,21,6,3,2,13,10,3,4,83,40,19,22,18,15,96,96,43,11,0,6,6,40.0,40.0,2400,0,0,22,0,0,0
S43G01N23,2023-2024,20231103,울산 현대모비스,19,5,18,56,29,16,4,1,1,12,7,11,6,73,34,19,18,21,12,79,85,30,6,0,3,7,40.0,40.0,2400,0,1,10,0,0,0
S43G01N23,2023-2024,20231103,부산 KCC,21,0,27,54,30,21,7,0,0,12,10,3,0,75,37,17,18,22,15,91,87,42,3,0,5,8,40.0,40.0,2400,0,0,4,0,0,0
S43G01N24,2023-2024,20231103,대구 한국가스공사,10,0,18,44,17,31,10,0,0,19,15,1,0,75,27,17,16,24,16,79,94,34,7,0,5,11,40.0,40.0,2400,1,0,11,0,0,0
S43G01N24,2023-2024,20231103,원주 DB,23,6,29,38,21,25,12,3,3,10,10,7,8,66,36,19,22,23,8,94,76,37,9,0,3,15,40.0,40.0,2400,0,0,11,0,0,0
S43G01N25,2023-2024,20231104,창원 LG,18,3,35,49,22,19,6,0,0,11,7,9,2,68,28,15,15,22,8,69,79,43,10,0,3,7,40.0,40.0,2400,0,0,18,0,0,0
S43G01N25,2023-2024,20231104,서울 SK,12,2,31,44,14,21,5,0,0,11,7,0,0,65,19,17,19,20,10,50,76,41,6,1,4,12,40.0,40.0,2400,0,0,2,0,0,0
S43G01N26,2023-2024,20231104,안양 정관장,19,3,28,41,22,26,9,1,1,10,9,1,2,68,32,18,19,14,9,82,78,37,0,0,3,12,40.0,40.0,2400,0,0,5,0,0,0
S43G01N26,2023-2024,20231104,고양 소노,15,3,23,33,16,40,13,3,3,11,7,2,2,76,32,17,17,20,11,84,87,34,6,0,4,8,40.0,40.0,2400,0,0,15,0,0,0
S43G01N27,2023-2024,20231104,서울 삼성,19,4,30,52,24,21,6,1,1,29,19,4,2,74,31,20,24,29,20,87,103,50,2,1,2,12,40.0,40.0,2400,0,0,2,0,0,0
S43G01N27,2023-2024,20231104,수원 KT,19,7,22,56,26,10,5,1,0,26,23,2,0,67,31,20,27,22,7,90,93,29,9,0,7,3,40.0,40.0,2400,0,0,4,0,0,0
S43G01N28,2023-2024,20231105,울산 현대모비스,24,1,25,51,26,26,5,0,0,15,12,9,0,77,31,19,22,24,19,79,92,44,5,0,4,15,40.0,40.0,2400,0,1,6,0,0,0
S43G01N28,2023-2024,20231105,원주 DB,17,3,24,52,24,23,7,1,1,26,19,4,2,76,32,17,17,18,13,90,102,37,7,0,6,7,40.0,40.0,2400,0,0,14,0,0,0
S43G01N29,2023-2024,20231105,대구 한국가스공사,19,0,21,44,18,29,11,1,1,13,9,2,3,74,30,18,18,26,14,80,87,35,6,0,1,8,40.0,40.0,2400,0,0,14,0,0,0
S43G01N29,2023-2024,20231105,안양 정관장,19,5,26,48,30,18,6,2,2,9,9,5,6,68,38,17,18,14,8,91,77,34,5,0,6,12,40.0,40.0,2400,0,0,6,0,0,0
S43G01N30,2023-2024,20231106,수원 KT,28,7,37,38,24,19,10,7,5,18,13,9,4,64,39,15,15,15,12,101,82,49,4,0,7,14,40.0,40.0,2400,0,0,8,0,0,0
S43G01N30,2023-2024,20231106,고양 소노,11,4,13,24,8,49,12,1,1,12,11,1,0,74,21,13,15,30,9,65,86,22,12,0,0,6,40.0,40.0,2400,0,0,11,0,0,0
S43G01N31,2023-2024,20231107,안양 정관장,9,7,32,50,25,18,4,1,1,16,10,3,4,69,30,16,17,18,10,74,85,42,10,0,2,8,40.0,40.0,2400,0,1,10,0,0,0
S43G01N31,2023-2024,20231107,부산 KCC,20,1,29,40,17,26,8,2,2,18,10,8,0,68,27,15,15,23,10,72,86,39,5,0,4,13,40.0,40.0,2400,0,0,6,0,0,0
S43G01N32,2023-2024,20231107,원주 DB,23,5,29,50,31,23,6,1,1,13,12,12,6,74,38,18,19,24,13,94,87,42,9,1,4,10,40.0,40.0,2400,0,0,13,0,0,0
S43G01N32,2023-2024,20231107,서울 삼성,16,1,20,44,18,15,3,2,2,18,9,3,2,61,23,16,17,24,7,58,79,27,7,2,6,16,40.0,40.0,2400,0,0,2,0,0,0
S43G01N33,2023-2024,20231109,수원 KT,22,2,32,45,28,21,6,1,1,21,15,9,8,67,35,16,18,16,11,91,88,43,6,1,4,6,40.0,40.0,2400,0,0,14,0,0,0
