gameKey,seasonName,date,TEAM,AST,BLK,DREB,DKM,DKA,SWA,2PM,2PA,FGA,FGM,TPF,FTM,FTA,PPF,SUB,OREB,PP,PA,PRB,STL,3PM,3PA,TTO,TRB,PTO,MIN,MIN_M,MIN_S,BPF,BPS,DPS,EFF,EJ,FST,MXD,MXS,PPS,PPT,SWM,TOM,TPF_G,TPF_T,TPS
S43G01N1,2023-2024,20231021,안양 정관장,18,4,26,2,2,0,24,44,62,30,16,10,12,16,20,8,74,74,34,2,4,16,0,3,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N1,2023-2024,20231021,서울 SK,19,0,24,0,0,9,29,55,78,37,15,7,12,15,24,13,89,90,37,9,8,23,0,4,3,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N2,2023-2024,20231021,창원 LG,11,1,21,1,1,3,19,45,76,27,16,5,10,16,24,17,66,86,38,8,7,30,0,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N2,2023-2024,20231021,수원 KT,15,5,29,2,2,4,19,38,66,27,15,11,15,17,28,14,71,81,43,4,6,26,3,6,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N3,2023-2024,20231021,울산 현대모비스,21,2,29,2,2,3,25,40,64,34,18,12,16,21,19,8,87,80,37,12,7,22,0,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N3,2023-2024,20231021,대구 한국가스공사,13,0,19,1,2,1,24,45,66,27,17,6,10,20,26,9,62,76,28,5,2,19,1,4,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N4,2023-2024,20231022,서울 SK,18,1,27,0,0,8,28,45,67,34,17,11,16,18,27,6,85,83,33,9,6,22,0,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N4,2023-2024,20231022,수원 KT,23,2,25,1,1,1,23,40,70,34,17,2,7,18,26,9,80,77,34,8,10,29,0,2,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N5,2023-2024,20231022,고양 소노,13,1,19,0,0,1,18,34,70,31,15,14,19,16,28,10,89,89,29,4,13,36,0,3,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N5,2023-2024,20231022,원주 DB,29,4,27,2,2,7,22,35,68,42,19,8,11,24,25,7,110,79,34,4,18,31,2,6,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N6,2023-2024,20231022,부산 KCC,28,1,23,3,3,9,28,48,73,41,14,14,18,14,18,8,106,91,31,9,10,22,0,2,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N6,2023-2024,20231022,서울 삼성,27,5,23,1,1,6,23,43,72,40,17,4,8,19,27,8,100,80,31,2,16,28,0,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N7,2023-2024,20231023,울산 현대모비스,15,4,23,1,1,6,25,50,67,29,20,15,23,25,22,10,76,90,33,9,3,16,0,1,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N7,2023-2024,20231023,창원 LG,8,2,30,0,0,1,20,46,61,25,18,19,27,22,18,13,74,88,43,4,5,15,0,2,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N8,2023-2024,20231024,고양 소노,15,4,21,1,1,1,18,32,70,28,18,14,17,22,29,11,79,87,32,4,9,37,0,3,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N8,2023-2024,20231024,서울 SK,20,1,26,0,0,5,23,50,72,32,16,17,20,17,17,16,90,92,42,3,9,22,0,6,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N9,2023-2024,20231026,창원 LG,21,1,19,1,1,1,24,42,70,31,19,8,11,21,25,13,76,81,32,4,6,27,1,5,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N9,2023-2024,20231026,원주 DB,16,3,23,3,3,3,23,45,64,34,18,9,13,19,20,7,85,77,30,6,8,16,0,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N10,2023-2024,20231027,울산 현대모비스,16,4,23,1,1,2,25,49,71,32,18,8,14,22,16,11,78,85,34,6,6,21,1,11,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N10,2023-2024,20231027,서울 SK,15,3,23,0,0,2,18,38,58,23,17,16,24,18,18,7,67,82,30,5,5,20,3,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N11,2023-2024,20231027,서울 삼성,20,2,33,1,1,0,26,43,66,34,19,23,34,25,32,17,98,100,50,1,7,22,0,7,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N11,2023-2024,20231027,고양 소노,14,4,16,1,1,2,11,30,68,24,20,18,20,28,40,6,78,88,22,5,12,37,0,1,3,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N12,2023-2024,20231028,원주 DB,21,7,24,2,2,3,27,41,70,40,17,10,12,18,23,7,101,82,31,9,11,27,0,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N12,2023-2024,20231028,부산 KCC,22,0,23,0,0,6,25,50,73,36,15,7,13,16,20,11,90,86,34,9,11,23,1,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N13,2023-2024,20231028,대구 한국가스공사,14,0,18,2,3,1,16,30,64,30,18,11,16,18,21,12,83,80,30,2,12,31,1,1,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N13,2023-2024,20231028,창원 LG,22,1,25,1,1,3,24,39,66,37,20,6,11,22,15,10,92,77,35,4,12,26,1,1,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N14,2023-2024,20231028,수원 KT,15,5,31,1,1,4,15,40,66,22,16,9,10,20,26,12,59,76,43,8,6,25,2,2,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N14,2023-2024,20231028,안양 정관장,14,7,28,0,0,1,18,38,63,23,15,12,16,15,19,8,63,79,36,9,5,25,1,1,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N15,2023-2024,20231029,서울 삼성,10,2,21,3,3,2,18,43,67,26,17,12,19,21,37,12,69,86,33,5,5,21,0,6,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
