gameKey,seasonName,date,TEAM,AST,BLK,DREB,2PA,2PM,3PA,3PM,DKA,DKM,FTA,FTM,SWA,SWM,FGA,FGM,TPF,PF,SUB,OREB,PP,PA,PRB,STL,TTO,TRB,PTO,MIN,MIN_M,MIN_S,UF,TF,TOM,EJ,TER,PPT
S41G01N1,2022-2023,20221015,서울 SK,14,1,27,42,20,24,8,1,1,16,9,2,2,67,29,18,20,20,7,75,83,34,11,2,1,11,40.0,40.0,2400,0,0,5,0,0,0
S41G01N1,2022-2023,20221015,안양 KGC,24,1,32,41,22,24,10,0,0,20,14,6,6,65,32,17,17,19,8,88,85,40,7,0,2,14,40.0,40.0,2400,0,0,4,0,0,0
S41G01N2,2022-2023,20221015,수원 KT,12,2,25,51,23,22,5,2,2,16,11,7,8,75,30,17,17,25,14,76,91,39,5,0,4,10,40.0,40.0,2400,0,0,10,0,0,0
S41G01N2,2022-2023,20221015,울산 현대모비스,16,3,28,41,22,26,8,3,3,14,11,5,0,70,33,17,20,20,13,85,84,41,6,1,2,11,40.0,40.0,2400,0,0,14,0,0,0
S41G01N3,2022-2023,20221015,고양 캐롯,15,4,26,42,22,32,10,0,0,19,13,4,6,74,32,17,17,23,11,87,93,37,10,0,6,7,40.0,40.0,2400,1,0,16,0,0,0
S41G01N3,2022-2023,20221015,원주 DB,18,3,31,39,15,25,8,6,6,19,14,4,0,70,29,18,21,21,13,80,89,44,3,0,0,13,40.0,40.0,2400,0,0,6,0,0,0
S41G01N4,2022-2023,20221016,창원 LG,18,3,22,48,23,21,3,1,1,10,5,6,8,70,27,17,19,24,13,62,80,35,13,0,2,16,40.0,40.0,2400,0,0,15,0,0,0
S41G01N4,2022-2023,20221016,서울 삼성,12,3,28,46,20,13,4,0,0,15,13,1,0,59,24,19,22,33,12,65,74,40,9,0,2,22,40.0,40.0,2400,0,0,10,0,0,0
S41G01N5,2022-2023,20221016,대구 한국가스공사,15,1,16,45,28,20,2,0,0,13,10,7,6,65,30,19,20,22,8,72,78,24,11,0,5,10,40.0,40.0,2400,0,0,20,0,0,0
S41G01N5,2022-2023,20221016,전주 KCC,18,2,22,32,19,21,9,2,2,14,12,4,2,55,30,17,18,19,8,81,69,30,8,1,2,17,40.0,40.0,2400,0,0,15,0,0,0
